Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis
Fleischspieße,Keine Marke,"€ 1,11",Kein vorheriger Preis,"€ 11,10 / kg -","vom Schwein, natur oder mariniert, je 100 g",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Chips,Pringles,"€ 1,89",Kein vorheriger Preis,"€ 11,45 / kg -","HINWEIS: MIT APP 0.20 € REWE BONUS versch. Sorten, je 165-g-Dose",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Pflegende Reinigungstücher,Bebe,"€ 1,99",Kein vorheriger Preis,"€ 0,08 / Stk -",je 25-St.-Pckg.,Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Chipsfrisch XXL,Funny Frisch,"€ 1,99",Kein vorheriger Preis,"€ 9,25 / kg -","ungarisch, je 215-g-Btl.",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Herren Boxy-Shirt,Billie Eilish,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -","Oversize, Größen: XS-XL, versch. Motive und Farben je St.",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Prinzen Rolle,DeBeukelaer,"€ 1,69",Kein vorheriger Preis,"€ 4,80 / kg -","Vollkorn, je 352-g-Rolle oder Prinzenrolle Schoko, je 450-g-Rolle",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Unsere Goldstücke 9 Weizenbrötchen,Coppenrath & Wiese,"€ 1,49",Kein vorheriger Preis,"€ 3,31 / kg -","HINWEIS: MIT APP 0.10 € REWE BONUS, tiefgefroren, je 450-g-Btl. oder Unsere Goldstücke 9 Baguette-Br...",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Premium Lager,Budweiser Budvar (CZ),"€ 4,49",Kein vorheriger Preis,"€ 2,26 / l -","je 6 x 0,33-l-Fl.- Sixpack zzgl. 0.48 Pfand",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Gold,Becel,"€ 1,29",Kein vorheriger Preis,"€ 5,73 / kg -",je 225-g-Becher,Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Sahnepudding,Landliebe,"€ 0,49",Kein vorheriger Preis,"€ 3,26 / kg -","Schokolade, je 150-g-Becher oder Vollmilchpudding Schoko, je 225-g-Becher",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Bio Kürbis Hokkaido,Keine Marke,"€ 1,19",Kein vorheriger Preis,"€ 1,19 / kg -",je 1 kg,Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Actimel Drink,Danone,"€ 2,22",Kein vorheriger Preis,"€ 2,77 / kg -","versch. Sorten, je 8 x 100-g-Fl.-Pckg.",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Apfelchips,Weiki-Hof,"€ 2,59",Kein vorheriger Preis,"€ 25,90 / kg -","oder Birnenchips getrocknet, je 100-g-Btl.",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Frische Bergbauern Milch,Berchtesgadener Land,"€ 1,11",Kein vorheriger Preis,"€ 1,11 / l -","oder Haltbare Bergbauern Milch 1,5%/3,5% je 1-l-Pckg.",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Salat Krönung,Knorr,"€ 0,79",Kein vorheriger Preis,"€ 1,76 / l -","versch. Sorten, ausreichend für 5 x 90 ml, je 5er-Pckg.",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Schinkenspeck,Schiller,"€ 1,69",Kein vorheriger Preis,"€ 16,90 / kg -",je 100 g,Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Leberwurst,Metzgerei Wilhelm Brandenburg,"€ 0,99",Kein vorheriger Preis,"€ 9,90 / kg -",mit Kalbfleisch je 100 g,Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Sports-Drink,Powerade,"€ 0,99",Kein vorheriger Preis,"€ 1,98 / l -","versch. Sorten, je 0,5-l-Fl. zzgl. 0.25 Pfand",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Suppengrün,Rewe Beste Wahl,"€ 1,29",Kein vorheriger Preis,"€ 2,58 / kg -",je 500-g-Pckg.,Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Original Bitter Lemon,Schweppes,"€ 7,99",Kein vorheriger Preis,"€ 1,33 / l -","versch. Sorten, je 6 x 1-l-Fl.-Kasten zzgl. 2.40 Pfand",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Sekt Halbtrocken,Rotkäppchen,"€ 2,88",Kein vorheriger Preis,"€ 3,84 / l -","oder Fruchtsecco versch. Sorten, je 0,75-l-Fl.",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Alpenveilchen Dijx,Keine Marke,"€ 2,49",Kein vorheriger Preis,"€ 2,49 / Stk -","oder REWE Beste Wahl Chrysantheme Elegant versch. Farben, je Topf",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Fernet Branca Kräuterlikör,Fratelli Branca Distillerie,"€ 11,99",Kein vorheriger Preis,"€ 17,12 / l -","35% Vol., je 0,7-l-Fl.",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Bio-Speisezwiebeln,Rewe Bio,"€ 1,19",Kein vorheriger Preis,"€ 1,59 / kg -","Deutschland/ Niederlande: Gelbe Bio Speisezwiebeln Kl. II, je 750-g-Netz",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Tequila Blanco,Sierra,"€ 10,99",Kein vorheriger Preis,"€ 15,70 / l -","35% Vol., je 0,7-l-Fl.",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Bananen,Keine Marke,"€ 1,29",Kein vorheriger Preis,"€ 1,29 / kg -","Ursprung: siehe Etikett, je 1 kg",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Fruchtmix,Rewe to go,"€ 1,59",Kein vorheriger Preis,"€ 10,60 / kg -",je 150-g-Schale,Nein,29.09. - 04.10.,2025-09-29,2025-10-04
Fruchtaufstrich Samt,Schwartau,"€ 1,88",Kein vorheriger Preis,"€ 6,96 / kg -","Aprikose, je 270-g-Glas oder Konfitüre Extra Erdbeere, je 340-g-Glas",Nein,29.09. - 04.10.,2025-09-29,2025-10-04
