Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Mini Babybel,Keine Marke,€ 1.59,Kein vorheriger Preis,"1 kg = 15,90 €","verschiedene Sorten und Fettstufen, 5er Je nach Verfügbarkeit des Marktes., 100 g Packung, (1 kg = 15,90 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/mini-babybel.jpg
St. Mang Original Allgäuer Limburger oder Rubius,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 9,95-11,71 €","verschiedene Sorten und Fettstufen Je nach Verfügbarkeit des Marktes., 170-200 g Packung, (1 kg = 9,95-11,71 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/st-mang-original-allg-uer-limburger-oder-rubius.jpg
müller Milch Reis,Keine Marke,€ 0.44,Kein vorheriger Preis,"1 kg = 2,44/2,20 €","verschiedene Sorten, 180/200 g Becher, (1 kg = 2,44/2,20 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/m-ller-milch-reis.jpg
müller Froop,Keine Marke,€ 0.44,Kein vorheriger Preis,"1 kg = 2,93 €","verschiedene Sorten, 150 g Becher, (1 kg = 2,93 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/m-ller-froop.jpg
Actimel Drink,Keine Marke,€ 2.22,Kein vorheriger Preis,"1 kg = 2,78 €","verschiedene Sorten und Fettstufen, 8er, 800 g Packung, (1 kg = 2,78 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/actimel-drink.jpg
kerrygold Frisch & Cremig,Keine Marke,€ 1.00,Kein vorheriger Preis,"1 kg = 6,67 €","aus original irischem Frischkäse, verschiedene Sorten, 150 g Becher, (1 kg = 6,67 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/kerrygold-frisch-cremig.jpg
Lätta,Keine Marke,€ 1.00,Kein vorheriger Preis,"1 kg = 2,22 €","verschiedene Sorten und Fettstufen, 450 g Becher, (1 kg = 2,22 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/l-tta.jpg
Arla Buko Frischkäse oder -zubereitung,Keine Marke,€ 0.99,Kein vorheriger Preis,"1 kg = 4,95 €","verschiedene Sorten und Fettstufen, 200 g Becher, (1 kg = 4,95 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/arla-buko-frischk-se-oder-zubereitung.jpg
Le Rustique Raclette,Keine Marke,€ 3.99,Kein vorheriger Preis,"1 kg = 11,08/9,98 €","verschiedene Sorten, mindestens 48 % Fett i. Tr., 360/400 g Packung, (1 kg = 11,08/9,98 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/le-rustique-raclette.jpg
"Milram Gewürz Quark, Veganer Aufstrich",Keine Marke,€ 0.99,Kein vorheriger Preis,"1 kg = 6,39/5,35 €","verschiedene Sorten und Fettstufen, Sour Cream, Zaziki oder Aioli, 155/185 g Becher, (1 kg = 6,39/5,35 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/milram-gew-rz-quark-veganer-aufstrich.jpg
Dr. Oetker Paula Snack,Keine Marke,€ 1.79,Kein vorheriger Preis,"1 kg = 15,98 €","Creme Vanillegeschmack mit Schokosoße, 4er, 112 g Packung, (1 kg = 15,98 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/dr-oetker-paula-snack.jpg
Arla Skyr,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 3,73/3,31 €","verschiedene Sorten, 400/450 g Becher, (1 kg = 3,73/3,31 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/arla-skyr.jpg
Switzerland Tête de Moine AOP,Keine Marke,€ 3.99,Kein vorheriger Preis,"1 kg = 39,90 €","schweizer Schnittkäse mit Rohmilch, 51 % Fett i. Tr., 100 g Packung, (1 kg = 39,90 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/switzerland-t-te-de-moine-aop.jpg
Elsässer Winzerkäse,Keine Marke,€ 1.79,Kein vorheriger Preis,,"französischer Weichkäse, 50 % Fett i. Tr., 14 Tage gereift, rote Rinde, würzig, herzhaft im Geschmack, auch als SB-Stück erhältlich, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/els-sser-winzerk-se.jpg
Bauer Butterkäse,Keine Marke,€ 0.99,Kein vorheriger Preis,,"deutscher halbfester Schnittkäse, 45 % Fett i. Tr., mild bis fein aromatisch, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/bauer-butterk-se.jpg
Herz Allgäuer Emmentaler,Keine Marke,€ 1.29,Kein vorheriger Preis,,"deutscher Hartkäse mit tagfrischer Heu-Rohmilch, 45 % Fett i. Tr., typisch mit großen Löchern, mild-nussiger Geschmack, rindengereift, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/herz-allg-uer-emmentaler.jpg
Minus L H-Kakao oder H-Milch,Keine Marke,€ 0.89,Kein vorheriger Preis,"1 l = 1,78 €","1,5 % Fett, laktosefrei, 500 ml Packung, (1 l = 1,78 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/minus-l-h-kakao-oder-h-milch.jpg
Ehrmann Grand Dessert Mousse,Keine Marke,€ 0.99,Kein vorheriger Preis,"1 kg = 5,82 €","verschiedene Sorten, 170 g Becher, (1 kg = 5,82 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/ehrmann-grand-dessert-mousse.jpg
Purist Raclette,Keine Marke,€ 1.79,Kein vorheriger Preis,,"schweizer Schnittkäse 45 % Fett i.Tr., Feinwürzig-vollmundiger Raclette, zartschmelzende Textur, glatte, feste Naturrinde, mindestens 3 Monate gereift, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/purist-raclette.jpg
Melitta Bella Crema,Keine Marke,€ 13.99,Kein vorheriger Preis,"1 kg = 13,99 €","ganze Bohnen, 100 % Arabica, verschiedene Sorten, 1000 g Packung, (1 kg = 13,99 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/melitta-bella-crema.jpg
Dallmayr prodomo Kaffee,Keine Marke,€ 7.49,Kein vorheriger Preis,"1 kg = 14,98 €","100 % Arabica, verschiedene Sorten, 500 g Packung, (1 kg = 14,98 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/dallmayr-prodomo-kaffee.jpg
skai Kaugummis,Keine Marke,€ 0.49,Kein vorheriger Preis,"1 kg = 7,66 €","verschiedene Sorten, 64 g Packung, (1 kg = 7,66 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/skai-kaugummis.jpg
Teekanne Ländertee,Keine Marke,€ 1.69,Kein vorheriger Preis,"1 kg = 30,73-56,33 €","verschiedene Sorten, 18/20er, 30-55 g Packung, (1 kg = 30,73-56,33 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/teekanne-l-ndertee.jpg
Dallmayr capsa,Keine Marke,€ 2.59,Kein vorheriger Preis,"1 kg = 46,25 €","verschiedene Sorten, 10er Für die Verwendung in Nespresso?* Kaffeemaschinen geeignet. *Markenzeichen eines Dritt-Unternehmens., 56 g Packung, (1 kg = 46,25 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/dallmayr-capsa.jpg
Ritter Sport Schokolade Vegan,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 19,90 €","verschiedene Sorten, 100 g Tafel, (1 kg = 19,90 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/ritter-sport-schokolade-vegan.jpg
Melitta Kaffee Pads,Keine Marke,€ 2.00,Kein vorheriger Preis,"1 kg = 18,69/17,86 €","verschiedene Sorten, 16er, 107/112 g Packung, (1 kg = 18,69/17,86 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/melitta-kaffee-pads.jpg
Eduscho Caffè Crema,Keine Marke,€ 13.99,Kein vorheriger Preis,"1 kg = 13,99 €","verschiedene Sorten, ganze Bohnen Je nach Verfügbarkeit des Marktes., 1 kg Packung, (1 kg = 13,99 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/eduscho-caff-crema.jpg
Gut & Günstig Hausmacher Senf,Keine Marke,€ 0.99,Kein vorheriger Preis,"1 l = 3,96 €","süß, 250 ml Glas, (1 l = 3,96 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-hausmacher-senf.jpg
Thomy Les Sauces,Keine Marke,€ 0.99,Kein vorheriger Preis,"1 l = 3,96 €","verschiedene Sorten, 250 ml Packung, (1 l = 3,96 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/thomy-les-sauces.jpg
3 Glocken Genuss Pur Teigwaren,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 1,49 €","verschiedene Ausformungen Nur solange der Vorrat reicht., 1 kg Packung, (1 kg = 1,49 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/3-glocken-genuss-pur-teigwaren.jpg
Pfanni Semmel Knödel,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 7,45 €","6er, in Kochbeuteln, 200 g Packung, (1 kg = 7,45 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/pfanni-semmel-kn-del.jpg
Knorr Fix,Keine Marke,€ 0.49,Kein vorheriger Preis,"1 kg = 5,44-17,50 €","verschiedene Sorten, 28-90 g Packung, (1 kg = 5,44-17,50 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/knorr-fix.jpg
Lacroix Fond,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 l = 4,98 €","verschiedene Sorten *Je nach Verfügbarkeit des Marktes., 300*/400 ml Glas, (1 l = 4,98 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/lacroix-fond.jpg
EDEKA Herzstücke original italienische Pasta,Keine Marke,€ 0.99,Kein vorheriger Preis,"1 kg = 1,98 €","verschiedene Ausformungen Ausgenommen Tagliatelle N.71, N.70 und Lasagne., 500 g Packung, (1 kg = 1,98 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/edeka-herzst-cke-original-italienische-pasta.jpg
Papa Joe´s Tomaten Ketchup,Keine Marke,€ 1.79,Kein vorheriger Preis,"1 l = 3,58 €","verschiedene Sorten oder Original Mayonnaise, 500 ml Flasche, (1 l = 3,58 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/papa-joe-s-tomaten-ketchup.jpg
Gut & Günstig MSC Thunfisch Filets,Keine Marke,€ 1.00,Kein vorheriger Preis,"1 kg = 5,13-6,67 €","verschiedene Sorten oder Stücke mit Gemüse Ausgenommen Filets in Olivenöl., 150-195 g Dose, (1 kg = 5,13-6,67 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-msc-thunfisch-filets.jpg
Argeta Geflügel Aufstrich,Keine Marke,€ 1.29,Kein vorheriger Preis,"1 kg = 13,58 €","verschiedene Sorten, 95 g Dose, (1 kg = 13,58 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/argeta-gefl-gel-aufstrich.jpg
Saupiquet MSC Thunfisch-Salat,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 12,44 €","verschiedene Sorten, 160 g Packung, (1 kg = 12,44 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/saupiquet-msc-thunfisch-salat.jpg
Hengstenberg Cornichons,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 10,47 €","verschiedene Sorten, 330 g Glas (Abtropfgewicht 190 g), (1 kg = 10,47 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/hengstenberg-cornichons.jpg
Alberto Pasta Fertiggericht,Keine Marke,€ 2.22,Kein vorheriger Preis,"1 kg = 5,55 €","verschiedene Sorten, tiefgefroren, 400 g Packung, (1 kg = 5,55 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/alberto-pasta-fertiggericht.jpg
Zentis Frühstücks-Konfitüre,Keine Marke,€ 0.99,Kein vorheriger Preis,"1 kg = 4,71/4,30 €","verschiedene Sorten oder Marmelade Orange* *Nur solange der Vorrat reicht., 210/230 g Glas, (1 kg = 4,71/4,30 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/zentis-fr-hst-cks-konfit-re.jpg
Dr. Oetker Vitalis Müsli oder Paula Müslispaß,Keine Marke,€ 2.49,Kein vorheriger Preis,"1 kg = 4,15-7,55 €","verschiedene Sorten Ausgenommen Müsli ohne Zucker Zusatz., 330-600 g Packung, (1 kg = 4,15-7,55 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/dr-oetker-vitalis-m-sli-oder-paula-m-slispa.jpg
Dr. Oetker Mousse,Keine Marke,€ 1.39,Kein vorheriger Preis,"1 kg = 15,11-23,17 €","verschiedene Sorten oder Tiramisu Creme, 60-92 g Packung, (1 kg = 15,11-23,17 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/dr-oetker-mousse.jpg
Gut & Günstig Walnuss-Kerne,Keine Marke,€ 3.00,Kein vorheriger Preis,"1 kg = 15,00 €","naturbelassen, 200 g Packung, (1 kg = 15,00 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-walnuss-kerne.jpg
Giovanni Rana Tradizionali oder Amore di Pesto Pasta,Keine Marke,€ 2.79,Kein vorheriger Preis,"1 kg = 11,16 €","verschiedene Sorten, 250 g Packung, (1 kg = 11,16 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/giovanni-rana-tradizionali-oder-amore-di-pesto-pasta.jpg
Pahmeyer Auflauf,Keine Marke,€ 2.29,Kein vorheriger Preis,"1 kg = 7,63 €","verschiedene Sorten, vegetarisch, 300 g Packung, (1 kg = 7,63 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/pahmeyer-auflauf.jpg
Ribella Hummus oder Grab & Go!,Keine Marke,€ 1.79,Kein vorheriger Preis,"1 kg = 13,77/8,95 €","Hummus und Cracker, verschiedene Sorten, vegan, 130/200 g Becher/Packung, (1 kg = 13,77/8,95 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/ribella-hummus-oder-grab-go.jpg
Fritz & Felix Schüttelbrot,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 11,92/9,93 €","verschiedene Sorten, 125/150 g Packung, (1 kg = 11,92/9,93 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/fritz-felix-sch-ttelbrot.jpg
Allgäuer Nudelsalat,Keine Marke,€ 0.69,Kein vorheriger Preis,,"Nudeln mit grünen Erbsen, Karotten und knackigen Gewürzgurken, in feiner Salatmayonnaise, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/allg-uer-nudelsalat.jpg
Pilzsalat,Keine Marke,€ 1.59,Kein vorheriger Preis,,100 g,Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/pilzsalat.jpg
iglo Schlemmer Filet,Keine Marke,€ 2.79,Kein vorheriger Preis,"1 kg = 7,34 €","verschiedene Sorten, tiefgefroren, 380 g Packung, (1 kg = 7,34 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/iglo-schlemmer-filet.jpg
iglo Filegro oder Goldknusper Filet,Keine Marke,€ 2.79,Kein vorheriger Preis,"1 kg = 9,30-12,68 €","verschiedene Sorten, tiefgefroren, 220-300 g Packung, (1 kg = 9,30-12,68 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/iglo-filegro-oder-goldknusper-filet.jpg
Coppenrath & Wiese Meister Torte,Keine Marke,€ 5.99,Kein vorheriger Preis,"1 kg = 5,45-11,98 €","verschiedene Sorten, tiefgefroren, 500-1100 g Packung, (1 kg = 5,45-11,98 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/coppenrath-wiese-meister-torte.jpg
Gut & Günstig Gemüse,Keine Marke,€ 2.00,Kein vorheriger Preis,"1 kg = 2,00 €","verschiedene Sorten, erntefrisch tiefgefroren Ausgenommen Suppengemüse 1 kg., 1000 g Packung, (1 kg = 2,00 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gut-g-nstig-gem-se.jpg
"Original Wagner Die Backfrische, Big City Pizza oder Piccolinis",Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 4,57-8,19 €","verschiedene Sorten, tiefgefroren, 243-435 g Packung, (1 kg = 4,57-8,19 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/original-wagner-die-backfrische-big-city-pizza-oder-piccolinis.jpg
Langnese Magnum Eis,Keine Marke,€ 3.29,Kein vorheriger Preis,"1 l = 11,75/5,48 €","verschiedene Sorten, 6/8er, 280/600 ml Packung, (1 l = 11,75/5,48 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/langnese-magnum-eis.jpg
Gustavo Gusto Steinofenpizza,Keine Marke,€ 3.49,Kein vorheriger Preis,"1 kg = 7,35-9,06 €","verschiedene Sorten, tiefgefroren, 385-475 g Packung, (1 kg = 7,35-9,06 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gustavo-gusto-steinofenpizza.jpg
EDEKA Herzstücke Butter Croissants,Keine Marke,€ 2.99,Kein vorheriger Preis,"1 kg = 8,31 €","zum Fertigbacken, 6er, tiefgefroren, 360 g Packung, (1 kg = 8,31 €)",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/edeka-herzst-cke-butter-croissants.jpg
EDEKA Genussmomente Barbarieente,Keine Marke,€ 6.66,Kein vorheriger Preis,,"Hkl. A, mit Hals, ohne Innereien, verschiedene Gewichte, tiefgefroren Abbildung ähnlich., 1 kg",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/edeka-genussmomente-barbarieente.jpg
Victoriabarschfilet,Keine Marke,€ 1.89,Kein vorheriger Preis,,"ohne Haut, ideal zum Braten, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/victoriabarschfilet.jpg
Bücklinge,Keine Marke,€ 0.99,Kein vorheriger Preis,,"rund oder ausgenommen, geräuchert, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/b-cklinge.jpg
Dorade,Keine Marke,€ 1.59,Kein vorheriger Preis,,"weißes, aromatisch festes und schmackhaftes Fleisch, natur oder mariniert, pfannenfertig, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/dorade.jpg
Rot- oder Weißgelegter,Keine Marke,€ 1.29,Kein vorheriger Preis,,"nach überlieferter Rezeptur, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/rot-oder-wei-gelegter.jpg
Bauernschätze Wacholderschinken,Keine Marke,€ 2.19,Kein vorheriger Preis,,"gegart, saftig, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/bauernsch-tze-wacholderschinken.jpg
Weißwürstchen,Keine Marke,€ 0.99,Kein vorheriger Preis,,"milder Geschmack, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/wei-w-rstchen.jpg
Knoblauch- oder Kornsalami,Keine Marke,€ 1.69,Kein vorheriger Preis,,100 g,Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/knoblauch-oder-kornsalami.jpg
Lachsschinken,Keine Marke,€ 1.59,Kein vorheriger Preis,,"roh, mild im Geschmack, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/lachsschinken.jpg
Geflügelfrikadellen,Keine Marke,€ 1.19,Kein vorheriger Preis,,"herzhaft, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/gefl-gelfrikadellen.jpg
"Hähnchenbrustpastete ""Tex Mex""",Keine Marke,€ 1.99,Kein vorheriger Preis,,"mit exotischen Gewürzen verfeinert und goldbraun gebacken, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/h-hnchenbrustpastete-tex-mex.jpg
"Puten-Schnitte Art ""Cordon bleu"" oder Wiener Art",Keine Marke,€ 1.29,Kein vorheriger Preis,,100 g,Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/puten-schnitte-art-cordon-bleu-oder-wiener-art.jpg
Debrecziner,Keine Marke,€ 1.49,Kein vorheriger Preis,,"herzhaft gewürzt, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/debrecziner.jpg
Heidefrühstück,Keine Marke,€ 1.39,Kein vorheriger Preis,,"eine herzhafte Spezialität aus der Lüneburger Heide, im Geleemantel, für eine deftige Brotzeit, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/heidefr-hst-ck.jpg
Wildkräuter- oder Senfschinken,Keine Marke,€ 1.69,Kein vorheriger Preis,,"mit einer Kruste aus Senfkörnern, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/wildkr-uter-oder-senfschinken.jpg
Räucherbauchfleisch,Keine Marke,€ 1.39,Kein vorheriger Preis,,"ohne Rippen, 100 g",Nein,Gültig vom 24.11.2025 bis zum 29.11.2025,2025-11-24,2025-11-29,images_edeka/r-ucherbauchfleisch.jpg
