Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Bonduelle Goldmais,Keine Marke,"1,11 €",Kein vorheriger Preis,"1 kg = 3,89","je 300-g-Dose, 285-g-Abtropfgew.",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_01.jpg
Pringles,Keine Marke,"1,49 €",Kein vorheriger Preis,"1 kg = 9,03","versch. Sorten, je 165-g-Dose",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_02.jpg
Granini Trinkgenuss,Keine Marke,"1,49 €",Kein vorheriger Preis,,"versch. Sorten, je 1-l-Fl, zzgl. 0,25 Pfand",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_03.jpg
Jules Mumm Sekt,Keine Marke,"3,49 €",Kein vorheriger Preis,"1 l = 4,65","versch. Sorten, je 0,75-l-Fl",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_04.jpg
Heinz Sauce,Keine Marke,"1,49 €",Kein vorheriger Preis,"1 l = 6,77","versch. Sorten, je 220-ml-Fl",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_05.jpg
Heinz Tomato Ketchup oder Mayonnaise,Keine Marke,"1,49 €",Kein vorheriger Preis,"1 l = 3,73",je 400-ml-Fl,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_06.jpg
Milka Tender,Keine Marke,"1,99 €",Kein vorheriger Preis,"1 kg = 10,76","Milch, je 5 x 37-g-Pckg",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_07.jpg
Pepsi,Keine Marke,"0,79 €",Kein vorheriger Preis,"1 l = 0,63","versch. Sorten, koffeinhaltig, je 1,25-l-Fl, zzgl. 0,25 Pfand",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_08.jpg
Meine Lieblinge Lachs,Keine Marke,"3,39 €",Kein vorheriger Preis,"1 kg = 33,90",je 100-g-Pckg,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_09.jpg
Meggle Kräuter-Butter,Keine Marke,"1,49 €",Kein vorheriger Preis,"1 kg = 14,90",je 5 x 20-g-Pckg,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_10.jpg
Popp Feinster Fleischsalat,Keine Marke,"1,29 €",Kein vorheriger Preis,"1 kg = 6,45","versch. Sorten, je 200-g-Becher",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_11.jpg
Hawesta extra zarte Heringsfilets,Keine Marke,"1,11 €",Kein vorheriger Preis,"1 kg = 5,55","versch. Sorten, je 200-g-Dose",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_13.jpg
LaCheteau Crémant de Loire Brut,Keine Marke,"5,99 €",Kein vorheriger Preis,"1 l = 7,99","trocken, je 0,75-l-Fl",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_14.jpg
Veltins Pilsener oder V+,Keine Marke,"3,99 €",Kein vorheriger Preis,"1 l = 2,02","versch. Sorten, teilw. koffeinhaltig, je 6 x 0,33-l-Fl.-Sixpack, zzgl. 0,48 Pfand",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_15.jpg
Violife Greek White,Keine Marke,"2,29 €",Kein vorheriger Preis,"1 kg = 15,27","Block, je 172-g-Pckg, 150-g-Abtropfgew.",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_16.jpg
Puten- oder Hähnchen-Raclettefleisch,Keine Marke,"1,49 €",Kein vorheriger Preis,,je 100 g,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_17.jpg
Rinder-Raclettefleisch,Keine Marke,"2,99 €",Kein vorheriger Preis,,je 100 g,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_18.jpg
Romatomaten,Keine Marke,"2,49 €",Kein vorheriger Preis,"1 kg = 6,23","»Chef«, Kl. I, je 400-g-Schale",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_19.jpg
Lorenz Erdnuss Locken,Keine Marke,"0,99 €",Kein vorheriger Preis,"1 kg = 6,60","Western Style, je 150-g-Btl",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_20.jpg
Granini Selection,Keine Marke,"1,49 €",Kein vorheriger Preis,"1 l = 1,99","versch. Sorten, je 0,75-l-Fl, zzgl. 0,25 Pfand",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_21.jpg
Meggle Kräuter-Tube Vegan,Keine Marke,"1,49 €",Kein vorheriger Preis,"1 l = 18,63",je 80-ml-Tube,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_22.jpg
Campofrio Serrano Schinken,Keine Marke,"1,69 €",Kein vorheriger Preis,"1 kg = 21,13",je 80-g-Pckg,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_23.jpg
Bonduelle Kidney Bohnen,Keine Marke,"1,11 €",Kein vorheriger Preis,"1 kg = 4,44","je 400-g-Dose, 250-g-Abtropfgew.",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_24.jpg
Meine Lieblinge Wildlachs,Keine Marke,"3,39 €",Kein vorheriger Preis,"1 kg = 42,38",je 80-g-Pckg,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_25.jpg
Milka Choco & Cake,Keine Marke,"1,99 €",Kein vorheriger Preis,"1 kg = 11,37",je 175-g-Pckg,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_26.jpg
Dörffler Ragout Fin,Keine Marke,"2,99 €",Kein vorheriger Preis,"1 kg = 7,48",je 400-g-Glas,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_27.jpg
Violife Ideal for Raclette,Keine Marke,"2,29 €",Kein vorheriger Preis,"1 kg = 11,45",je 200-g-Pckg,Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_28.jpg
REWE Beste Wahl Barbarieentenbrust,Keine Marke,"5,29 €",Kein vorheriger Preis,"1 kg = 13,23","tiefgefroren, je 400-g-Pckg",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_29.jpg
Süße Speisezwiebeln,Keine Marke,"2,49 €",Kein vorheriger Preis,,"Kl. I, je 1 kg",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_30.jpg
REWE Bio Emmentaler oder Gouda,Keine Marke,"1,39 €",Kein vorheriger Preis,"1 kg = 9,27","gerieben, je 150-g-Btl",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_31.jpg
Helle Tafeltrauben,Keine Marke,"1,99 €",Kein vorheriger Preis,"1 kg = 3,98","Sorte: siehe Etikett, Kl. I, je 500-g-Schale",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_33.jpg
Himbeeren,Keine Marke,"3,49 €",Kein vorheriger Preis,"1 kg = 13,96","Kl. I, je 250-g-Schale",Nein,22.12.2025 bis 28.12.2025,2025-12-22,2025-12-28,images_rewe/rewe_offer_34.jpg
