Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Iberisches Duroc Tomahawksteak,"2,49 €","€ 2,49",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_215.jpg
Bio-Puten-Geschnetzeltes,"2,79 €","€ 2,79",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_216.jpg
Bio-Bratwurst,"1,79 €","€ 1,79",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_217.jpg
Schweinefilet gefüllt,"1,49 €","€ 1,49",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_218.jpg
Büffel Rib-Eye,"3,99 €
4,59 €","€ 3,99",Kein vorheriger Preis,"4,59 €",,Nein,,,,images_tegut/tegut_offer_219.jpg
Hirschbraten,"3,49 €","€ 3,49",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_220.jpg
Kabeljaufilet,"2,99 €","€ 2,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_221.jpg
Seelachsfilet,"1,99 €
2,99 €","€ 1,99",Kein vorheriger Preis,"2,99 €",,Nein,,,,images_tegut/tegut_offer_222.jpg
Caffè Latte,Starbucks,"€ 1,99",Kein vorheriger Preis,"1 l = 9,05 €",,Nein,,,,images_tegut/tegut_offer_223.jpg
Fleischkäse Brötchen/Leberkäse Semmel,"2,00 €","€ 2,00",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_224.jpg
Lachs,Meine Lieblinge,"€ 3,79",Kein vorheriger Preis,"4,29 €",,Nein,,,,images_tegut/tegut_offer_225.jpg
Bio-Feinkostsalat Fleischsalat,Alnatura,"€ 2,22",Kein vorheriger Preis,"1 kg = 14,80 €",,Nein,,,,images_tegut/tegut_offer_226.jpg
Sushi Onigiri,MOWI,"€ 2,49",Kein vorheriger Preis,"2,79 €",,Nein,,,,images_tegut/tegut_offer_227.jpg
Bio-Oliven,bio-verde,"€ 1,99",Kein vorheriger Preis,"2,49 €",,Nein,,,,images_tegut/tegut_offer_228.jpg
Weizenbrötchen,"1,50 €","€ 1,50",Kein vorheriger Preis,"1 kg = 2,31 €",,Nein,,,,images_tegut/tegut_offer_229.jpg
Bio-Rhönweck,Naturland Herzberger,"€ 1,79",Kein vorheriger Preis,1 kg = 7.16 €,,Nein,,,,images_tegut/tegut_offer_230.jpg
Kleine Rührkuchen,Mr. Brownie,"€ 2,49",Kein vorheriger Preis,"1 kg = 12,45 €",,Nein,,,,images_tegut/tegut_offer_231.jpg
Bio-Weizenbaguette,Naturland,"€ 2,22",Kein vorheriger Preis,4.44 € / 1 kg,,Nein,,,,images_tegut/tegut_offer_232.jpg
Bio-Vollkornbrot mit Roggenflocken,Naturland,"€ 1,99",Kein vorheriger Preis,"1 kg = 3,98 €",,Nein,,,,images_tegut/tegut_offer_233.jpg
Bio-Laugenstange,Herzberger,"€ 1,99",Kein vorheriger Preis,"1 kg = 7,21 €",,Nein,,,,images_tegut/tegut_offer_234.jpg
Bio-Sauerteigbrötchen,Herzberger,"€ 1,99",Kein vorheriger Preis,"1 kg = 8,84/8,29 €",,Nein,,,,images_tegut/tegut_offer_235.jpg
Feinstes Knäckebrot,tegut...,"€ 2,49",Kein vorheriger Preis,"1 kg = 12,45 €",,Nein,,,,images_tegut/tegut_offer_236.jpg
Dunkler Donut,"0,99 €","€ 0,99",Kein vorheriger Preis,"1 kg = 16,50 €",,Nein,,,,images_tegut/tegut_offer_237.jpg
Delikatess-Leberwurst,"1,29 €","€ 1,29",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_238.jpg
Roastbeef gebraten,"3,99 €
4,99 €","€ 3,99",Kein vorheriger Preis,"4,99 €",,Nein,,,,images_tegut/tegut_offer_239.jpg
Jamón Serrano,"2,49 €","€ 2,49",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_240.jpg
Quiche mit Lachs und Spinat,"2,49 €","€ 2,49",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_241.jpg
Bio-Räucherwurzerl,"3,49 €
4,99 €","€ 3,49",Kein vorheriger Preis,"4,99 €",,Nein,,,,images_tegut/tegut_offer_242.jpg
Bio-Kochschinken,"2,99 €
4,49 €","€ 2,99",Kein vorheriger Preis,"4,49 €",,Nein,,,,images_tegut/tegut_offer_243.jpg
Brühwurst-Aufschnitt,LandPrimus,"€ 0,79",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_244.jpg
Kaltbach der Cremig-Würzige,"2,99 €
3,49 €","€ 2,99",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_tegut/tegut_offer_245.jpg
Brie,Président,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_246.jpg
Zillertaler Bergkäse,"2,49 €
2,99 €","€ 2,49",Kein vorheriger Preis,"2,99 €",,Nein,,,,images_tegut/tegut_offer_247.jpg
Französische Käseplatte 'Medailles',"9,99 €","€ 9,99",Kein vorheriger Preis,"1 kg = 64,45 €",,Nein,,,,images_tegut/tegut_offer_248.jpg
Bio-Nordseekäse,"2,99 €","€ 2,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_249.jpg
Affiné,Montagnolo,"€ 1,99",Kein vorheriger Preis,1.99 per 100 g,,Nein,,,,images_tegut/tegut_offer_250.jpg
Bio-Block,Naturli,"€ 1,99",Kein vorheriger Preis,"1 kg = 9,95",,Nein,,,,images_tegut/tegut_offer_251.jpg
Cremig & Quarkig,Weihenstephan,"€ 1,99",Kein vorheriger Preis,"1 kg = 3,98 €",,Nein,,,,images_tegut/tegut_offer_252.jpg
Eier-Salat,Popp,"€ 1,19",Kein vorheriger Preis,"1 kg = 7,93 €",,Nein,,,,images_tegut/tegut_offer_253.jpg
High Protein Pudding Double Choc,Ehrmann,"€ 1,11",Kein vorheriger Preis,"1 kg = 5,55 €",,Nein,,,,images_tegut/tegut_offer_254.jpg
Reine Buttermilch,Müller,"€ 0,59",Kein vorheriger Preis,"1 kg = 1,18 €",,Nein,,,,images_tegut/tegut_offer_255.jpg
Activia Frühstücks-Müsli,Danone,"€ 0,99",Kein vorheriger Preis,"1 kg = 5,82/3,54 €",,Nein,,,,images_tegut/tegut_offer_256.jpg
Butter,Kerrygold,"€ 2,39",Kein vorheriger Preis,"3,99 €",,Nein,,,,images_tegut/tegut_offer_257.jpg
Schinken Spicker Schnittlauch,Rügenwalder Mühle,"€ 1,29",Kein vorheriger Preis,"1 kg = 16,13 €",,Nein,,,,images_tegut/tegut_offer_258.jpg
Gyros,Like,"€ 2,79",Kein vorheriger Preis,"1 kg = 15,50 €",,Nein,,,,images_tegut/tegut_offer_11.jpg
Schlagsahne,tegut...,"€ 0,99",Kein vorheriger Preis,"1,19 €",,Nein,,,,images_tegut/tegut_offer_12.jpg
Grieß Pudding,Dr. Oetker,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_13.jpg
Pfeffer-Salami Teller,Wiltmann,"€ 1,29",Kein vorheriger Preis,"1 kg = 16,13 €",,Nein,,,,images_tegut/tegut_offer_14.jpg
Südtiroler Speck,Recla,"€ 5,99",Kein vorheriger Preis,"1 kg = 14,98 €",,Nein,,,,images_tegut/tegut_offer_15.jpg
Gnocchi,Jeden Tag,"€ 1,99",Kein vorheriger Preis,"1 kg = 3,32 €",,Nein,,,,images_tegut/tegut_offer_16.jpg
Buko Gartenkräuter,Arla,"€ 1,11",Kein vorheriger Preis,"1 kg = 5,55 €",,Nein,,,,images_tegut/tegut_offer_17.jpg
Gouda,Jeden Tag,"€ 2,49",Kein vorheriger Preis,"1 kg = 6,23 €",,Nein,,,,images_tegut/tegut_offer_18.jpg
Camembert,Le Rustique,"€ 2,79",Kein vorheriger Preis,"1 kg = 11,16 €",,Nein,,,,images_tegut/tegut_offer_19.jpg
Zwei Packungen Herta Finesse,Herta,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_20.jpg
Mozzarella Reibekäse,tegut...,"€ 1,79",Kein vorheriger Preis,"1 kg = 8,95 €",,Nein,,,,images_tegut/tegut_offer_22.jpg
Geflügel Wiener Würstchen,Jeden Tag,"€ 3,49",Kein vorheriger Preis,"1 kg = 8,73 €",,Nein,,,,images_tegut/tegut_offer_23.jpg
Bio-Eierspätzle,Naturland,"€ 1,99",Kein vorheriger Preis,"1 kg = 7,96 €",,Nein,,,,images_tegut/tegut_offer_24.jpg
Wildlachs Filets,followfood,"€ 5,99",Kein vorheriger Preis,"1 kg = 29,95 €",,Nein,,,,images_tegut/tegut_offer_25.jpg
Big Classic Beef,Allfein,"€ 2,49",Kein vorheriger Preis,"2,79 €",,Nein,,,,images_tegut/tegut_offer_26.jpg
Bistro Baguette Salami,Dr. Oetker,"€ 1,79",Kein vorheriger Preis,"1 kg = 7,16 €",,Nein,,,,images_tegut/tegut_offer_27.jpg
Gemüsepfanne Alla Toscana,Frosta,"€ 2,49",Kein vorheriger Preis,"1 kg = 5,19",,Nein,,,,images_tegut/tegut_offer_28.jpg
20 % Rabatt,tegut,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_29.jpg
Aktion,Keine Marke,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_30.jpg
Bio-Dinkel-Nockerl,bio-verde,"€ 3,49",Kein vorheriger Preis,"1 kg = 8,73 €",,Nein,,,,images_tegut/tegut_offer_31.jpg
Cannelloni Spinat-Ricotta,tegut...,"€ 2,79",Kein vorheriger Preis,"1 kg = 7,97 €",,Nein,,,,images_tegut/tegut_offer_33.jpg
ökologische Handseife,Sonett,"€ 7,99",Kein vorheriger Preis,"9,99 €",,Nein,,,,images_tegut/tegut_offer_34.jpg
Bambus Taschentücher,pandoo,"€ 1,99",Kein vorheriger Preis,"2,49 €",,Nein,,,,images_tegut/tegut_offer_35.jpg
Küchentücher,mach mit,"€ 3,33",Kein vorheriger Preis,"3,99 €",,Nein,,,,images_tegut/tegut_offer_36.jpg
ökologischer Orangen-Reiniger,Sodasan,"€ 3,49",Kein vorheriger Preis,"1 l = 6,98",,Nein,,,,images_tegut/tegut_offer_37.jpg
ökologisches Color- oder Universal-Waschmittel,Sodasan oder Ecover,"€ 5,99",Kein vorheriger Preis,"1 WL = 0,30/0,29 €",,Nein,,,,images_tegut/tegut_offer_38.jpg
Toilettenpapier,mach mit,"€ 3,33",Kein vorheriger Preis,"3,99 €",,Nein,,,,images_tegut/tegut_offer_39.jpg
Geschirrspülmittel,Sonett,"€ 2,79",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_tegut/tegut_offer_40.jpg
ökologische Spülmaschinen-Tabs,Sodasan,"€ 4,99",Kein vorheriger Preis,"1 kg = 9,98 €",,Nein,,,,images_tegut/tegut_offer_41.jpg
ökologisches Handspülmittel,Sodasan,"€ 1,99",Kein vorheriger Preis,"2,29 €",,Nein,,,,images_tegut/tegut_offer_42.jpg
Waschmittel Wolle & Seide,Sonett,"€ 5,59",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_44.jpg
Dusche- & Badreiniger,Sodasan,"€ 2,99",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_tegut/tegut_offer_45.jpg
Bio-Spekulatiuscreme,tegut...,"€ 3,99",Kein vorheriger Preis,"1 kg = 19,95 €",,Nein,,,,images_tegut/tegut_offer_46.jpg
Mild 70%,Sarotti,"€ 2,49",Kein vorheriger Preis,"2,99 €",,Nein,,,,images_tegut/tegut_offer_47.jpg
10 % Rabatt,Keine Marke,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_48.jpg
Daim,Marabou,"€ 3,99",Kein vorheriger Preis,"1 kg = 18,14 €",,Nein,,,,images_tegut/tegut_offer_49.jpg
Bio-Cafe Orgánico Bohne,GEPA,"€ 5,99",Kein vorheriger Preis,"1 kg = 23,96 €",,Nein,,,,images_tegut/tegut_offer_50.jpg
Nesquik,Nestlé,"€ 2,79",Kein vorheriger Preis,"4,29 €",,Nein,,,,images_tegut/tegut_offer_52.jpg
Bio-Kessel-Chips Paprika,"1,99 €","€ 1,99",Kein vorheriger Preis,"1 kg = 15,92 €",,Nein,,,,images_tegut/tegut_offer_53.jpg
Peanut,m&m's,"€ 1,79",Kein vorheriger Preis,"1 kg = 11,93",,Nein,,,,images_tegut/tegut_offer_55.jpg
Fruchtgummi Schnüre,Hitschler,"€ 1,11",Kein vorheriger Preis,"1 kg = 8,88 €",,Nein,,,,images_tegut/tegut_offer_56.jpg
Bio-Hafer-Riegel Cranberry Cocos,"1,79 €","€ 1,79",Kein vorheriger Preis,"1 kg = 17,05 €",,Nein,,,,images_tegut/tegut_offer_57.jpg
Drei Minze,Pukka,"€ 3,33",Kein vorheriger Preis,"3,99 €",,Nein,,,,images_tegut/tegut_offer_58.jpg
Bio-Kaffeesahne,Saliter,"€ 1,49",Kein vorheriger Preis,"1,99 €",,Nein,,,,images_tegut/tegut_offer_59.jpg
Bio-Remoulade,Naturata,"€ 2,99",Kein vorheriger Preis,"1 l = 15,74/16,16 €",,Nein,,,,images_tegut/tegut_offer_60.jpg
veganer Bio-Aufstrich Leberwurst aus Linsen,Hedi,"€ 2,99",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_tegut/tegut_offer_61.jpg
Pasta,Barilla,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_62.jpg
Chili con Soja,Wünsch dir Mahl,"€ 2,99",Kein vorheriger Preis,"1 l = 7,87 €",,Nein,,,,images_tegut/tegut_offer_63.jpg
Großmutters Küche Eier-Teigwaren,Tress,"€ 2,49",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_tegut/tegut_offer_64.jpg
Oliven stuffed with Pimento,Fragata,"€ 1,69",Kein vorheriger Preis,"1 kg = 11,27 €",,Nein,,,,images_tegut/tegut_offer_67.jpg
15% Rabatt,tegut...,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_68.jpg
Sonnenblumenöl,tegut...,"€ 2,22",Kein vorheriger Preis,"2,99 €",,Nein,,,,images_tegut/tegut_offer_69.jpg
Château de Monturon,"13,99 €","€ 13,99",Kein vorheriger Preis,"1 l = 18,65 €",,Nein,,,,images_tegut/tegut_offer_70.jpg
Trocken Rotwein,Vitello,"€ 25,00",Kein vorheriger Preis,"1 l = 5,56 €",,Nein,,,,images_tegut/tegut_offer_71.jpg
Bio-Primitivo,"3,99 €","€ 3,99",Kein vorheriger Preis,"1 l = 5,32 €",,Nein,,,,images_tegut/tegut_offer_72.jpg
Selection,Pfaffl,"€ 5,99",Kein vorheriger Preis,"7,99 €",,Nein,,,,images_tegut/tegut_offer_73.jpg
Prosecco Brut DOC Valdobbiadene Superiore Marca Oro,Valdo,"€ 45,00",Kein vorheriger Preis,1 l = 10.00 €,,Nein,,,,images_tegut/tegut_offer_74.jpg
Chardonnay,Grand Sud,"€ 3,49",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_75.jpg
Solaz,Bodegas Osborne,"€ 4,79",Kein vorheriger Preis,"1 l = 6,38 €",,Nein,,,,images_tegut/tegut_offer_77.jpg
Pinot Noir,bree,"€ 2,99",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_tegut/tegut_offer_78.jpg
Rivaner,tegut...,"€ 2,99",Kein vorheriger Preis,"1 l = 3,99 €",,Nein,,,,images_tegut/tegut_offer_79.jpg
Die Jungen Frank‘n Rotling,GWF,"€ 3,99",Kein vorheriger Preis,"1 l = 5,32 €",,Nein,,,,images_tegut/tegut_offer_80.jpg
Sekt Brut,Geldermann,"€ 7,49",Kein vorheriger Preis,"7,99 €",,Nein,,,,images_tegut/tegut_offer_81.jpg
Bio-Riesling,Ecovin,"€ 4,99",Kein vorheriger Preis,"1 l = 6,65 €",,Nein,,,,images_tegut/tegut_offer_82.jpg
Grauer Burgunder,Baron von Maydell,"€ 5,99",Kein vorheriger Preis,"6,99 €",,Nein,,,,images_tegut/tegut_offer_83.jpg
Landlust Bio-Dornfelder,"22,00 €","€ 22,00",Kein vorheriger Preis,"1 l = 4,89 €",,Nein,,,,images_tegut/tegut_offer_84.jpg
Grauer Burgunder Kabinett,Winzergenossenschaft Bötzingen,"€ 27,00",Kein vorheriger Preis,"1 l = 6,00 €",,Nein,,,,images_tegut/tegut_offer_85.jpg
Especial,San Miguel,"€ 4,99",Kein vorheriger Preis,"1 l = 2,52 €",,Nein,,,,images_tegut/tegut_offer_86.jpg
Helles Pülleken,Veltins,"€ 13,99",Kein vorheriger Preis,"17,49 €",,Nein,,,,images_tegut/tegut_offer_89.jpg
Tannenzäpfle Pils,Rothaus,"€ 14,99",Kein vorheriger Preis,"1 l = 1,89 €",,Nein,,,,images_tegut/tegut_offer_90.jpg
Pils,Heineken,"€ 14,99",Kein vorheriger Preis,"19,99 €",,Nein,,,,images_tegut/tegut_offer_92.jpg
Kloster-Gold Hell,Kloster Scheyern,"€ 14,99",Kein vorheriger Preis,"18,99 €",,Nein,,,,images_tegut/tegut_offer_93.jpg
Weißbier,Kapuziner,"€ 13,99",Kein vorheriger Preis,"16,99 €",,Nein,,,,images_tegut/tegut_offer_95.jpg
Hell,Benediktiner,"€ 14,99",Kein vorheriger Preis,"1 l = 1,50 €",,Nein,,,,images_tegut/tegut_offer_97.jpg
Groni Pils,Tyskie,"€ 14,99",Kein vorheriger Preis,"1 l = 1,50 €",,Nein,,,,images_tegut/tegut_offer_99.jpg
Münchner Hell,Paulaner,"€ 0,99",Kein vorheriger Preis,"1 l = 1,98 €",,Nein,,,,images_tegut/tegut_offer_100.jpg
Pilsener-Bier,Störtebeker,"€ 16,99",Kein vorheriger Preis,"1 l = 1,70 €",,Nein,,,,images_tegut/tegut_offer_101.jpg
Goldbräu,Stiegl,"€ 0,89",Kein vorheriger Preis,"1,09 €",,Nein,,,,images_tegut/tegut_offer_102.jpg
Damm Cerveza,Estrella,"€ 3,49",Kein vorheriger Preis,"3,99 €",,Nein,,,,images_tegut/tegut_offer_103.jpg
Pilsener,Wicküler,"€ 18,00",Kein vorheriger Preis,"1 l = 0,90 €",,Nein,,,,images_tegut/tegut_offer_104.jpg
Pilsener,Jever,"€ 11,99",Kein vorheriger Preis,"17,49 €",,Nein,,,,images_tegut/tegut_offer_105.jpg
Weißbier hell,Keiler,"€ 12,99",Kein vorheriger Preis,"15,99 €",,Nein,,,,images_tegut/tegut_offer_106.jpg
Rotling,Divino,"€ 4,99",Kein vorheriger Preis,"5,99 €",,Nein,,,,images_tegut/tegut_offer_107.jpg
Brut,Henkell,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_108.jpg
Dry Gin,Knut Hansen,"€ 29,99",Kein vorheriger Preis,"37,99 €",,Nein,,,,images_tegut/tegut_offer_110.jpg
Vodka,Three Sixty,"€ 11,99",Kein vorheriger Preis,"1 l = 17,13 €",,Nein,,,,images_tegut/tegut_offer_111.jpg
