Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Bonduelle Erbsen Möhrchen feine Auslese,Keine Marke,"€ 2,49","€ 2,99",4.79 / kg,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_113.png
Mylos Natives Olivenöl Extra,Keine Marke,"€ 19,99",,10.- / l,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_114.png
Nussetti Nuss-Nougat-Creme XXL,Keine Marke,"€ 3,49",,4.65 / kg,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_115.png
Haferflocken,Keine Marke,"€ 1,29",,Kein Mengenpreis,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_116.png
Odol Med 3 Zahncreme White Shine,Keine Marke,"€ 3,99",,17.73 / l,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_117.png
Airwick Freshmatic,Keine Marke,"€ 6,49","€ 8,99",12.98 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_118.png
WC-Frisch Duftspüler,Keine Marke,"€ 4,79","€ 6,89",23.95 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_119.png
Calgon Wasserenthärter,Keine Marke,"€ 13,99",,3.73 / l; 0.18 / WL,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_120.png
Leuchtmittel 3er oder Batterien 20er AA oder AAA,Keine Marke,"€ 3,33","€ 7,99",Kein Mengenpreis,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_121.png
Katzennahrung Multipack,Keine Marke,"€ 9,99",,2.08 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_122.png
Felix Snacks,Keine Marke,"€ 2,99","€ 3,79",14.95 - 16.61 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_123.png
Cashewkerne,Keine Marke,"€ 2,99",,9.97 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_124.png
Funny-frisch Spezialitäten,Keine Marke,"€ 1,29",,10.75 - 14.33 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_125.png
Kinder Cards,Keine Marke,"€ 2,29","€ 2,89",15.27 - 17.89 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_126.png
Kinder Bueno,Keine Marke,"€ 2,49","€ 2,99",19.30 - 21.28 / kg,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_127.png
Knoppers Riegel oder Knoppers Waffel,Keine Marke,"€ 1,99",,9.95 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_128.png
Toffifee,Keine Marke,"€ 3,99",,9.98 / kg,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_129.png
Gaber Linzer Stangerl oder Linzer Augen,Keine Marke,"€ 2,49","€ 2,99",9.96 - 11.07 / kg,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_130.png
Tulpen,Keine Marke,"€ 3,99",,Kein Mengenpreis,"ca. 15 cm hoch, versch. Farben, Ø = 12 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_131.png
Hyazinthen,Keine Marke,"€ 3,79",,Kein Mengenpreis,"ca. 15 cm hoch, drei Farben im Topf, Ø = 12 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_132.png
Tulpen,Keine Marke,"€ 1,99",,Kein Mengenpreis,"ca. 35 cm lang, versch. Farben",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_133.png
Alpenveilchen,Keine Marke,"€ 1,99",,Kein Mengenpreis,"ca. 20 cm hoch, versch. Farben Ø = 10,5 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_134.png
dreifarbige Kalanchoe,Keine Marke,"€ 2,99",,Kein Mengenpreis,"ca. 25 cm hoch, versch. Farben Ø = 12 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_135.png
Anthurie,Keine Marke,"€ 5,99",,Kein Mengenpreis,"Multiflora, ca. 40 cm hoch, versch. Farben, Ø = 12 cm, Besonders viele Blüten",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_136.png
Sämereien,Keine Marke,"€ 0,19",,Kein Mengenpreis,"z.B. Blumen, Kräuter, Gemüse oder Hülsenfrüchte PG 1: Pflücksalat PG 2: Radies PG 3: Buschbohne PG 4: Zucchini PG 5: Cherrytomate Bio: Petersilie Faltschachtel: Bienenparadies (39.80 / kg)",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_137.png
Pfanner Kokosnusswasser,Keine Marke,"€ 1,99",,3.98 / l,ohne Zuckerzusatz,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_138.png
Deit Limonaden,Keine Marke,"€ 0,99",,1.32 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_139.png
Cola oder Limonaden mit oder ohne Zucker,Keine Marke,"€ 3,30",,0.37 / l,"teilweise koffeinhaltig, versch. Sorten Einzelpreis: 0.65 zzgl. Pfand 0.25 (0.43 / l)",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_140.png
Gerolsteiner Mineralwasser oder Nearwater,Keine Marke,"€ 0,79",,0.53 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_141.png
MM Extra Piccolo Sekt,Keine Marke,"€ 1,11",,5.55 / l,trocken,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_142.png
Zinselhof Liköre,Keine Marke,"€ 5,49",,10.98 / l,versch. Sorten. 17 – 20% Vol.,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_143.png
Eistee,Keine Marke,"€ 0,69",,0.46 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_144.png
Volvic Juicy,Keine Marke,"€ 1,29","€ 1,89",Kein Mengenpreis,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_145.png
Der Gute Pott Eierlikör oder Pott Rum Echter Übersee Rum,Keine Marke,"€ 8,99",,12.84 / l,16 – 40% Vol.,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_146.png
Deutsches Weintor Weine,Keine Marke,"€ 3,99",,5.32 / l,"versch. Sorten Deutschland, Pfalz, Weißwein, trocken",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_147.png
Le Filou Weine,Keine Marke,"€ 2,99","€ 4,79",Kein Mengenpreis,"versch. Sorten Frankreich, Rotwein, süß",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_148.png
Felsengraf Trollinger mit Lemberger Qualitätswein,Keine Marke,"€ 3,49","€ 4,29",Kein Mengenpreis,"Deutschland, Württemberg, Rotwein, halbtrocken",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_149.png
Karamalz,Keine Marke,"€ 3,49","€ 3,99",1.76 / l,alkoholfreies Malzgetränk,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_150.png
Mönchshof Bockbier,Keine Marke,"€ 4,49",,2.25 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_151.png
Warsteiner Premium Pilsener oder Alkoholfrei,Keine Marke,"€ 11,49",,1.15 / l,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_152.png
Kondrauer Mineralwasser,Keine Marke,"€ 5,99",,0.50 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_153.png
Tempo Taschentücher,Keine Marke,"€ 3,99","€ 4,99",Kein Mengenpreis,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_154.png
Schauma Shampoo oder Spülung,Keine Marke,"€ 1,49","€ 1,95",3.73 - 5.96 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_155.png
Palmolive Duschgel oder Flüssigseife,Keine Marke,"€ 0,99",,3.30 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_156.png
The Papermakers Toilettenpapier,Keine Marke,"€ 6,99","€ 8,99",Kein Mengenpreis,4-lagig,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_157.png
Anginetten dolo akut Honig,Keine Marke,"€ 2,99","€ 3,95",Kein Mengenpreis,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_158.png
Yokebe Starterset,Keine Marke,"€ 13,49","€ 16,99",26.98 / kg,GRATIS Shaker,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_159.png
Standmixer,Keine Marke,"€ 19,99","€ 39,99",Kein Mengenpreis,"4 Edelstahlklingen: bis zu 88.000 Schnitte/min., 2 Geschwindigkeitsstufen & Pulsfunktion, max. 350 W, ca. 1,5 Liter Fassungsvermögen",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_160.png
Power Fleischwolf,Keine Marke,"€ 59,99","€ 99,99",Kein Mengenpreis,"das Multitalent: für Wurst, Hack, Kebbe u. v. m., mit umfangreichem Zubehör, max. 1600 W Leistung",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_161.png
Glas-Wasserkocher,Keine Marke,"€ 15,99","€ 29,99",Kein Mengenpreis,"1,7 Liter Fassungsvermögen, max. 2.200 W, entnehmbarer Antikalkfilter zur leichten Reinigung, blauer LED-Effekt bei sprudelndem Wasser",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_162.png
Messerset,Keine Marke,"€ 9,99","€ 14,99",Kein Mengenpreis,"Set mit Koch-, Brot-, Tranchier-, Univeral-, Schälmesser & Keramikschäler,  mit antihaftbeschichteten Klingen",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_163.png
Eierkocher,Keine Marke,"€ 14,99","€ 29,99",Kein Mengenpreis,inkl. Messbecher und Ei-Pick – keine geplatzten Eier mehr,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_164.png
Rotierende Bürste,Keine Marke,"€ 29,99","€ 39,99",Kein Mengenpreis,"zum Föhnen & Stylen: 2 drehbare Styling- & 1 Trockner-Aufsatz, mit 3 Heizstufen + Kaltluft-Funktion & 2 Geschwindigkeiten, max. 1200 W, für Locken & glatte Haare",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_165.png
Maniküre- und Pediküre-Set,Keine Marke,"€ 9,99","€ 19,99",Kein Mengenpreis,"umfangreiches 19-teiliges Set zur Nagel- & Gesichtspflege – im Aufbewahrungsetui, mit Premium-Edelstahlklingen",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_166.png
Glass Shaver,Keine Marke,"€ 6,99","€ 19,99",Kein Mengenpreis,"superglatte Haut ohne Klingen, überall & jederzeit einsatzbereit, keine Hautreizungen oder Rasierpickel",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_167.png
Biber Bettwäsche,Keine Marke,"€ 14,99",,Kein Mengenpreis,"mit Reißverschluss, waschbar bei bis zu 60°C und trocknergeeignet ca. 135 x 200 + 80 x 80 cm ca. 155 x 220 + 80 x 80 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_168.png
Winterflausch Spannbettlaken,Keine Marke,"€ 7,99",,Kein Mengenpreis,"für Matratzen bis ca. 20 cm Höhe geeignet, waschbar bei bis zu 60°C und trocknergeeignet ca. 90 – 100 x 200 cm  ca. 140 – 160 x 200 cm  ca. 180 – 200 x 200 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_169.png
Matratzentopper,Keine Marke,"€ 19,99",,Kein Mengenpreis,waschbar bei bis zu 40°C Maße: ca. 90 x 200 cm,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_170.png
Wärmeunterbett,Keine Marke,"€ 19,99",,Kein Mengenpreis,"mit automatischer Abschaltung und Überhitzungsschutz, waschbar dank abnehmbarem Bedienteil Maße: ca. 150 x 80 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_171.png
Unterbettbox,Keine Marke,"€ 4,99",,Kein Mengenpreis,"zur Aufbewahrung unter dem Bett von Schuhen, Steppdecken uvm. Maße: ca. 90 x 53 x 19 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_172.png
Damen Kuschelsocken,Keine Marke,"€ 4,99",,Kein Mengenpreis,kuschelig warm Größen: 35/38 oder 39/42,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_173.png
Sitz- und Aufbewahrungsbox,Keine Marke,"€ 9,99",,Kein Mengenpreis,in Kordoptik oder Teddyfleece Maße: ca. 40 x 38 cm max. Belastung: 100 kg,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_174.png
Dekokissen Sherpaoptik,Keine Marke,"€ 4,99",,Kein Mengenpreis,mit Reißverschluss waschbar bei bis zu 40°C Maße: ca. 45 x 45 cm,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_175.png
Wohndecke Sherpaoptik,Keine Marke,"€ 19,99",,Kein Mengenpreis,waschbar bei bis zu 40°C Maße: ca. 150 x 200 cm,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_176.png
Mini Aufbewahrungsbox,Keine Marke,"€ 0,99",,Kein Mengenpreis,"mit Klickverschlüssen, stapelbar",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_177.png
Bodensitzkissen,Keine Marke,"€ 19,99",,Kein Mengenpreis,vielseitig verwendbar als Bodenkissen oder Palettenkissen waschbar bei bis zu 30°C Maße: ca. 70 x 120 cm,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_178.png
Filzkorb mit Holzgriff,Keine Marke,"€ 5,99",,Kein Mengenpreis,Griffe aus Buchenholz Maße: ca. 50 x 38 x 40 cm,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_179.png
XXL Schmutzfangläufer,Keine Marke,"€ 9,99",,Kein Mengenpreis,für den Innen- und überdachten Außenbereich rutschfeste Rückseite Maße: ca. 60 x 150 cm,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_180.png
Großköpfige Hochland Rosen,Keine Marke,"€ 4,44",,Kein Mengenpreis,"ca. 40 cm lang, versch. Farben, besonders große Blüten, langlebig und robust",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_181.png
Himbeeren,Keine Marke,"€ 1,69",,13.52 / kg,"Marokko/Portugal, Kl. I",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_182.png
Zitronen,Keine Marke,"€ 1,11","€ 1,39",2.22 / kg,"Italien/Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_183.png
Erdbeeren,Keine Marke,"€ 1,99",,7.96 / kg,"Griechenland/Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_184.png
Kirschen,Keine Marke,"€ 0,88",,8.80 / kg,"Chile, Kl. I z.B. 500 g offene Packung",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_185.png
Blumenkohl,Keine Marke,"€ 1,99",,Kein Mengenpreis,"Frankreich/Italien, Kl. I",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_186.png
Eisbergsalat,Keine Marke,"€ 1,19",,Kein Mengenpreis,"Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_187.png
Gurken,Keine Marke,"€ 1,11",,Kein Mengenpreis,"Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_188.png
Schoko Orangen,Keine Marke,"€ 2,99",,Kein Mengenpreis,"Spanien, Kl. I Der überdurchschnittlich hohe Saftanteil und die herrliche Süße der Orangen verzaubern jeden Gaumen. Perfekt für Desserts und Salate. Aber vor allem pur ein wahrer Hochgenuss.",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_189.png
Schweine-Pfanne Schaschlik,Keine Marke,"€ 3,99",,7.98 / kg,"Geschnetzeltes aus dem Schinken, mit Zwiebeln und Paprika",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_190.png
Schweine-Nackenkoteletts,Keine Marke,"€ 3,99",,5.70 / kg,"natur, mit Knochen",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_191.png
Schweine-Rücken,Keine Marke,"€ 4,79",,Kein Mengenpreis,"mit Schwarte, ohne Knochen, vakuumverpackt, ca. 1,7 kg",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_192.png
Leberkäse,Keine Marke,"€ 2,99",,7.48 / kg,fein,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_193.png
Käsekrainer oder Debrecziner,Keine Marke,"€ 3,49",,8.73 / kg,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_194.png
Nürnberger Rostbratwürste,Keine Marke,"€ 2,99",,9.97 / kg,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_195.png
XXL Schweine- oder Hähnchenschnitzel,Keine Marke,"€ 2,79","€ 3,29",11.16 / kg,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_196.png
Regenbogen-Forelle,Keine Marke,"€ 11,90",,Kein Mengenpreis,"küchenfertig, ausgenommen, ca. 500 g",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_197.png
Bonbons,Keine Marke,"€ 1,19",,13.22 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_198.png
Brötchen,Keine Marke,"€ 1,99","€ 2,39",4.74 / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_199.png
Pommes Frites,Keine Marke,"€ 2,39","€ 2,69",3.19 / kg,tiefgekühlt,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_200.png
Gemüsestäbchen,Keine Marke,"€ 1,99","€ 2,49",6.63 / kg,"tiefgekühlt, aus buntem Gemüse paniert",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_201.png
Frühstückssaft,Keine Marke,"€ 1,89",,Kein Mengenpreis,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_202.png
Kanadischer Ahornsirup,Keine Marke,"€ 3,29","€ 3,75",13.16 / l,,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_203.png
Blütenhonig flüssig oder Landhonig cremig,Keine Marke,"€ 3,29","€ 3,85",6.58 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_204.png
BioBio Potatobrötchen,Keine Marke,"€ 1,49","€ 1,49",Kein Mengenpreis,"dunkel, mit 10% Bio-Kartoffeln Einzelpreis: 0.49 Gilt nur in Filialen mit Backautomat!",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_205.png
Kinder Bettwäsche-Set,Keine Marke,"€ 12,99",,Kein Mengenpreis,"Material: 100% Baumwolle, Bio / GOTS-Standard, mit Reißverschluss, beinhaltet Kissenbezug, Bettdeckenbezug und passendes Spannbettlaken Maße Bettdeckenbezug: ca. 100 x 135 cm Maße Kissenbezug: ca. 40 x 60 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_206.png
Kissenbezug,Keine Marke,"€ 6,99",,Kein Mengenpreis,"mit Reißverschluss, pflegeleicht Maße: ca. 40 x 40 cm oder 50 x 50 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_207.png
Frottier-Set,Keine Marke,"€ 17,99",,Kein Mengenpreis,"Material: hoher Baumwollanteil, beinhaltet: 4x Gästetuch, 4x Handtuch, 2x Duschtuch Gästetuch: ca. 30 x 40 cm Handtuch: ca. 50 x 90 cm Duschtuch: ca. 65 x 120 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_208.png
Geschirrtücher,Keine Marke,"€ 4,99",,Kein Mengenpreis,"schnelltrocknend, waschbar bei bis zu 60°C Maße: je ca. 40 x 60 cm",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_209.png
Allroundgarn oder Chenillegarn,Keine Marke,"€ 9,99",,Kein Mengenpreis,versch. Ausführungen Chenillegarn 4 x 100 g: 9.99 (24.98 / kg) Allroundgarn 1 x 700 g: 9.99 (14.28 / kg),Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_210.png
Mini-Garn,Keine Marke,"€ 6,99",,46.60 / kg,"Material: 100% Baumwolle, Bio / GOTS-Standard, versch. Farbausführungen",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_211.png
Damen oder Herren Unterhemd,Keine Marke,"€ 14,99",,Kein Mengenpreis,"Material: 100% Baumwolle, Bio / GOTS-Standard Größen Damen: 40/42 – 52/54 Größen Herren: M – XXL",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_212.png
Damen Taillenslip oder Hipster,Keine Marke,"€ 12,99",,Kein Mengenpreis,"angenehmer Tragekomfort, hoher Baumwollanteil, Bio/GOTS Standard Größen: 40/42 – 52/54",Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_213.png
Sneakersocken,Keine Marke,"€ 6,99",,Kein Mengenpreis,hoher Baumwollanteil Größen: 35/38 – 43/46,Nein,"Wochenangebote gültig von Montag, 12.01.26 - Samstag, 17.01.26",12.01.26,17.01.26,images_netto/netto_offer_214.png
