Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Meine Lieblinge Arktische Königsgarnele,Keine Marke,"€ 2,39",Kein vorheriger Preis,"1 kg = 34,14",je 70-g-Pckg,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_59.jpg
Krone Räucher-Lachs,Keine Marke,"€ 3,99",Kein vorheriger Preis,"1 kg = 26,60",je 150-g-Pckg,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_60.jpg
REWE Feine Welt Girasoli,Keine Marke,"€ 2,29",Kein vorheriger Preis,"1 kg = 9,16","versch. Sorten, je 250-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_61.jpg
Citterio Prosciutto di Parma,Keine Marke,"€ 2,69",Kein vorheriger Preis,"1 kg = 38,43",je 70-g-Pckg,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_62.jpg
Wilhelm Brandenburg Peitschen,Keine Marke,"€ 2,79",Kein vorheriger Preis,"1 kg = 27,90","versch. Sorten, je 100-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_63.jpg
Laru Griebenschmalz,Keine Marke,"€ 1,59",Kein vorheriger Preis,"1 kg = 10,60",je 150-g-Becher,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_64.jpg
Rama Cremefine Schlagcreme,Keine Marke,"€ 0,99",Kein vorheriger Preis,"1 l = 4,95",je 200-ml-Becher,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_65.jpg
REWE Feine Welt Trüffelbutter,Keine Marke,"€ 3,19",Kein vorheriger Preis,"1 kg = 31,90",je 100-g-Glas-Pckg,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_66.jpg
REWE Feine Welt Rinder-Carpaccio,Keine Marke,"€ 3,29",Kein vorheriger Preis,"1 kg = 27,42",je 120-g-Pckg,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_67.jpg
Popp Meistersalat,Keine Marke,"€ 1,69",Kein vorheriger Preis,"1 kg = 8,45","versch. Sorten, je 200-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_69.jpg
Florette Salat Fein & Pikant,Keine Marke,"€ 1,79",Kein vorheriger Preis,"1 kg = 12,79",je 140-g-Btl,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_70.jpg
True Fruits Smoothie,Keine Marke,"€ 2,29",Kein vorheriger Preis,"1 l = 9,16","versch. Sorten, je 250-ml-Fl",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_71.jpg
Florette Salat Wintergenuss,Keine Marke,"€ 1,79",Kein vorheriger Preis,"1 kg = 17,90",je 100-g-Btl,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_72.jpg
REWE Feine Welt Dressing,Keine Marke,"€ 1,29",Kein vorheriger Preis,"1 l = 6,45","versch. Sorten, je 200-ml-Fl",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_73.jpg
Coppenrath & Wiese Cafeteria fein & sahnig Schwarzwälder-Kirsch,Keine Marke,"€ 3,49",Kein vorheriger Preis,"1 kg = 6,98","tiefgefroren, je 500-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_74.jpg
Coppenrath & Wiese Cafeteria fein & sahnig Mandel-Bienenstich,Keine Marke,"€ 3,49",Kein vorheriger Preis,"1 kg = 6,58","tiefgefroren, je 530-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_75.jpg
Langnese Cremissimo Haselnuss Vanilla Schokolade Eiscreme,Keine Marke,"€ 1,59",Kein vorheriger Preis,Kein Mengenpreis,je 1000-ml-Becher,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_76.jpg
Langnese Cremissimo Bourbon Vanille,Keine Marke,"€ 1,59",Kein vorheriger Preis,"1 l = 1,77",je 900-ml-Becher,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_77.jpg
Iglo 15 Fischstäbchen,Keine Marke,"€ 2,49",Kein vorheriger Preis,"1 kg = 5,53","tiefgefroren, je 450-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_78.jpg
Iglo 13 Backfischstäbchen,Keine Marke,"€ 2,49",Kein vorheriger Preis,"1 kg = 6,84","tiefgefroren, je 364-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_79.jpg
Iglo Filegro Müllerin Art,Keine Marke,"€ 2,79",Kein vorheriger Preis,"1 kg = 11,16","tiefgefroren, je 250-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_83.jpg
Iglo Schlemmerfilet Bordelaise Classic,Keine Marke,"€ 2,79",Kein vorheriger Preis,"1 kg = 7,34","tiefgefroren, je 380-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_84.jpg
Coppenrath & Wiese Unsere Goldstücke 9 Baguette-Brötchen,Keine Marke,"€ 1,49",Kein vorheriger Preis,"1 kg = 2,76","tiefgefroren, je 540-g-Btl",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_85.jpg
Coppenrath & Wiese Unsere Goldstücke 9 Weizenbrötchen,Keine Marke,"€ 1,49",Kein vorheriger Preis,"1 kg = 3,31","tiefgefroren, je 450-g-Btl",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_86.jpg
Melitta Auslese Kaffee,Keine Marke,"€ 5,55",Kein vorheriger Preis,"1 kg = 11,10","versch. Sorten, gemahlener Bohnenkaffee, je 500-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_90.jpg
Lavazza Caffè Crema oder Espresso,Keine Marke,"€ 14,99",Kein vorheriger Preis,Kein Mengenpreis,"versch. Sorten, ganze Bohnen, je 1000-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_91.jpg
Wasa Sesam & Vollkorn,Keine Marke,"€ 1,79",Kein vorheriger Preis,"1 kg = 8,95",je 200-g-Pckg,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_92.jpg
Wasa Vollkorn Roggen,Keine Marke,"€ 1,79",Kein vorheriger Preis,"1 kg = 6,88",je 260-g-Pckg,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_93.jpg
Delverde Pasta,Keine Marke,"€ 0,69",Kein vorheriger Preis,"1 kg = 1,38","versch. Ausformungen, je 500-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_95.jpg
Knorr Fix Bolognese Unsere Beste!,Keine Marke,"€ 0,44",Kein vorheriger Preis,"1 kg = 11,58",je 38-g-Btl,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_96.jpg
Knorr Fix Gulasch,Keine Marke,"€ 0,44",Kein vorheriger Preis,"1 kg = 8,98",je 49-g-Btl,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_97.jpg
Thomy Les Sauces Hollandaise,Keine Marke,"€ 0,79",Kein vorheriger Preis,"1 l = 3,16","versch. Sorten, je 250-ml-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_98.jpg
3 Glocken Genuss Pur Pasta,Keine Marke,"€ 0,99",Kein vorheriger Preis,"1 kg = 1,98","versch. Ausformungen, je 500-g-Btl",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_99.jpg
Appel Zarte Filets vom Hering,Keine Marke,"€ 1,11",Kein vorheriger Preis,"1 kg = 5,55","versch. Sorten, je 200-g-Dose",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_100.jpg
Maggi 5 Minuten Terrine Nudeln in Rahmsauce,Keine Marke,"€ 0,89",Kein vorheriger Preis,"1 kg = 14,59",je 61-g-Becher,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_102.jpg
Maggi Magic Asia Noodle Cup Chicken,Keine Marke,"€ 0,89",Kein vorheriger Preis,"1 kg = 14,13",je 63-g-Becher,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_103.jpg
Kühne Rotkohl,Keine Marke,"€ 1,29",Kein vorheriger Preis,"1 kg = 1,98","je 680-g-Glas, 650-g-Abtropfgew.",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_104.jpg
REWE Feine Welt Tellicherry Pfeffer,Keine Marke,"€ 3,59",Kein vorheriger Preis,"1 kg = 83,49",je 43-g-Glas,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_105.jpg
REWE Feine Welt Fond,Keine Marke,"€ 1,49",Kein vorheriger Preis,"1 l = 3,73","versch. Sorten, je 400-ml-Glas",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_108.jpg
Saupiquet Thunfisch-Salat,Keine Marke,"€ 2,29",Kein vorheriger Preis,"1 kg = 14,31","versch. Sorten, je 160-g-Dosen-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_110.jpg
Followfood Thunfisch Filets,Keine Marke,"€ 2,79",Kein vorheriger Preis,"1 kg = 21,46","in eigenem Saft, je 185-g-Dosen-Pckg, 130-g-Abtropfgew.",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_111.jpg
REWE Feine Welt Fleur De Sel,Keine Marke,"€ 2,49",Kein vorheriger Preis,"1 kg = 19,15","feinstes handgeschöpftes Meersalz, je 130-g-Glas",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_113.jpg
Ritter Sport Schokolade,Keine Marke,"€ 1,11",Kein vorheriger Preis,"1 kg = 11,10","versch. Sorten, je 100-g-Tafel",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_114.jpg
Funny-frisch Ofen Chips,Keine Marke,"€ 0,99",Kein vorheriger Preis,"1 kg = 7,92","Paprika, je 125-g-Btl",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_115.jpg
Funny-frisch Chipsfrisch,Keine Marke,"€ 0,99",Kein vorheriger Preis,"1 kg = 6,60","ungarisch, je 150-g-Btl",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_116.jpg
Storck Toffifee,Keine Marke,"€ 0,99",Kein vorheriger Preis,"1 kg = 7,92","versch. Sorten, je 125-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_118.jpg
Raffaello,Keine Marke,"€ 2,99",Kein vorheriger Preis,"1 kg = 13,00",je 230-g-Btl,Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_119.jpg
Lindt Lindor,Keine Marke,"€ 5,29",Kein vorheriger Preis,"1 kg = 26,45","Milch, je 200-g-Pckg",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_124.jpg
Coca-Cola,Keine Marke,"€ 0,69",Kein vorheriger Preis,"1 l = 2,09","versch. Sorten, teilw. koffeinhaltig, je 0,33-l-Dose, zzgl. 0,25 Pfand",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_125.jpg
Rockstar Energy Drink,Keine Marke,"€ 0,88",Kein vorheriger Preis,"1 l = 1,76","versch. Sorten, koffeinhaltig, je 0,5-l-Dose, zzgl. 0,25 Pfand",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_126.jpg
Volvic Mineralwasser,Keine Marke,"€ 3,99",Kein vorheriger Preis,"1 l = 0,44","Naturelle, je 6 x 1,5-l-Fl.-Pckg, zzgl. 1,50 Pfand",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_127.jpg
"Coca-Cola, Fanta, Sprite oder Mezzo Mix",Keine Marke,"€ 9,99",Kein vorheriger Preis,"1 l = 0,83","versch. Sorten, teilw. koffeinhaltig, je 12 x 1-l-Fl.-Kasten, zzgl. 3,30 Pfand",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_128.jpg
Effect Energy Drink,Keine Marke,"€ 0,69",Kein vorheriger Preis,"1 l = 2,09","versch. Sorten, koffeinhaltig, je 0,33-l-Dose, zzgl. 0,25 Pfand",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_130.jpg
Powerade,Keine Marke,"€ 0,99",Kein vorheriger Preis,"1 l = 1,98","versch. Sorten, je 0,5-l-Fl, zzgl. 0,25 Pfand",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_131.jpg
Schweppes,Keine Marke,"€ 1,49",Kein vorheriger Preis,"1 l = 1,19","versch. Sorten, je 1,25-l-Fl, zzgl. 0,25 Pfand",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_132.jpg
Schöfferhofer Weizen,Keine Marke,"€ 3,99",Kein vorheriger Preis,"1 l = 2,02","versch. Sorten, je 6 x 0,33-l-Fl.-Sixpack, zzgl. 0,48 Pfand",Nein,15.12.2025 bis 21.12.2025,2025-12-15,2025-12-21,images_rewe/rewe_offer_133.jpg
