Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Lindt Weihnachtsmann,Keine Marke,"€ 2,29",Kein vorheriger Preis,"1 kg = 32,71",je 70-g-St,Nein,01.12.2025 bis 07.12.2025,2025-12-01,2025-12-07,images_rewe/rewe_offer_01.jpg
Nestlé After Eight,Keine Marke,"€ 1,99",Kein vorheriger Preis,"1 kg = 9,95",je 200-g-Pckg,Nein,01.12.2025 bis 07.12.2025,2025-12-01,2025-12-07,images_rewe/rewe_offer_02.jpg
Nestlé Choco Crossies,Keine Marke,"€ 1,99",Kein vorheriger Preis,"1 kg = 13,27",je 150-g-Pckg,Nein,01.12.2025 bis 07.12.2025,2025-12-01,2025-12-07,images_rewe/rewe_offer_03.jpg
Bahlsen Comtess Kuchen,Keine Marke,"€ 1,79",Kein vorheriger Preis,"1 kg = 5,11","versch. Sorten, je 350-g-Pckg",Nein,01.12.2025 bis 07.12.2025,2025-12-01,2025-12-07,images_rewe/rewe_offer_04.jpg
Nestlé Weihnachtsmann,Keine Marke,"€ 1,99",Kein vorheriger Preis,"1 kg = 23,41","versch. Sorten, je 85-g-St",Nein,01.12.2025 bis 07.12.2025,2025-12-01,2025-12-07,images_rewe/rewe_offer_05.jpg
Merci Finest Selection,Keine Marke,"€ 2,99",Kein vorheriger Preis,"1 kg = 11,96","versch. Sorten, je 250-g-Pckg",Nein,01.12.2025 bis 07.12.2025,2025-12-01,2025-12-07,images_rewe/rewe_offer_06.jpg
Storck Knoppers,Keine Marke,"€ 1,69",Kein vorheriger Preis,"1 kg = 8,45",je 8 x 25/5 x 40-g-Pckg,Nein,01.12.2025 bis 07.12.2025,2025-12-01,2025-12-07,images_rewe/rewe_offer_07.jpg
Segafredo Caffè Crema,Keine Marke,"€ 13,99",Kein vorheriger Preis,Kein Mengenpreis,"Classico, ganze Bohnen, je 1000-g-Btl",Nein,01.12.2025 bis 07.12.2025,2025-12-01,2025-12-07,images_rewe/rewe_offer_08.jpg
Milka Weihnachtsmischung,Keine Marke,"€ 3,49",Kein vorheriger Preis,"1 kg = 27,70",je 126-g-Btl,Nein,01.12.2025 bis 07.12.2025,2025-12-01,2025-12-07,images_rewe/rewe_offer_09.jpg
Milka Weihnachtsmann,Keine Marke,"€ 1,29",Kein vorheriger Preis,"1 kg = 28,67","versch. Sorten, je 45-g-St",Nein,01.12.2025 bis 07.12.2025,2025-12-01,2025-12-07,images_rewe/rewe_offer_10.jpg
