Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Servietten,Keine Marke,"€ 0,65","€ 0,75",Kein Mengenpreis,"3-lagig, versch. Farben",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_017.png
Taschentücher Box,Keine Marke,"€ 0,85","€ 0,95",Kein Mengenpreis,"4-lagig, versch. Designs",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_018.png
Taschentücher,Keine Marke,"€ 2,99","€ 3,85",Kein Mengenpreis,,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_019.png
Alcojet Tauschzylinder oder CQC Tauschzylinder,Keine Marke,"€ 4,49",Kein vorheriger Preis,10.56 / kg,reicht für bis zu 60 Liter sprudelndes Wasser blau / 425 g (10.56 / kg) rosa / 425 g (14.09 / kg),Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_020.png
Crystal Wassersprudler,Keine Marke,"€ 69,99","€ 139,99",Kein Mengenpreis,"inkl. 1 CQC-CO-Zylinder, inkl. 1 Glaskaraffe ca. 0,8 Liter",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_021.png
"Heckenschere, Astschere oder Spaten",Keine Marke,"€ 12,99","€ 17,99",Kein Mengenpreis,versch. Ausführungen,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_022.png
Herren Hoodie,Keine Marke,"€ 19,99","€ 109,95",Kein Mengenpreis,"Material: 100% Baumwolle, mit Rippbündchen an Saum und Ärmeln Größen: M - 3XL",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_023.png
Herren Socken,Keine Marke,"€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,"hoher Baumwollanteil, Bio / GOTS Standard Größen: 39/42 – 43/46",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_024.png
Lego Minifigur,Keine Marke,"€ 3,49",Kein vorheriger Preis,Kein Mengenpreis,versch. Ausführungen,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_025.png
Kinderbuch,Keine Marke,"€ 2,22",Kein vorheriger Preis,Kein Mengenpreis,versch. Ausführungen,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_026.png
Plüschkissen,Keine Marke,"€ 4,99","€ 6,99",Kein Mengenpreis,"angenehm weiche Oberfläche, waschbar bis ca. 30°C",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_027.png
LED Tischleuchte,Keine Marke,"€ 5,99","€ 7,99",Kein Mengenpreis,"dimmbar höhenverstellbar von ca. 11 – 28,5 cm",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_028.png
3D-Keramiktasse,Keine Marke,"€ 5,99","€ 9,99",Kein Mengenpreis,Füllmenge: ca. 460 ml - 560 ml,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_029.png
Viva Vital Damen oder Herren Hausschuhe,Keine Marke,"€ 5,99",Kein vorheriger Preis,Kein Mengenpreis,Größen Damen: 38 - 41 / Größen Herren: 42 / 45,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_030.png
Maniküre und Pediküre-Set,Keine Marke,"€ 7,99","€ 12,99",Kein Mengenpreis,"für Hand, Fuß- und Gesichtspflege, mit edlem Aufbewahrungsetui",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_031.png
Bratwürste,Keine Marke,"€ 8,49",Kein vorheriger Preis,5.31 / kg,"vom Schwein, grob, 20 Stück",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_032.png
Hackfleisch gemischt,Keine Marke,"€ 3,49",Kein vorheriger Preis,6.98 / kg,aus 50% Schwein und 50% Rind,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_033.png
Hähnchen-Oberkeulensteaks,Keine Marke,"€ 2,99",Kein vorheriger Preis,7.48 / kg,"ohne Haut und ohne Knochen, natur",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_034.png
Mais-Hähnchen,Keine Marke,"€ 4,29",Kein vorheriger Preis,Kein Mengenpreis,"ganz, Hkl. A, ca. 1,4 kg",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_035.png
Hähnchen-Geschnetzeltes,Keine Marke,"€ 3,79",Kein vorheriger Preis,9.48 / kg,aus der mageren Brust geschnitten,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_036.png
Bayerische Puten-Ministeaks,Keine Marke,"€ 3,79","€ 4,69",9.48 / kg,aus dem Innenfilet geschnitten,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_037.png
Schweine-Schnitzel,Keine Marke,"€ 5,99",Kein vorheriger Preis,7.49 / kg,aus der Oberschale,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_038.png
Wade vom Jungbullen,Keine Marke,"€ 1,29",Kein vorheriger Preis,12.90 / kg,"vakuumverpackt, ca. 1 kg",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_039.png
Wurst Aufschnitt,Keine Marke,"€ 1,29",Kein vorheriger Preis,10.32 – 12.90 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_040.png
Münchner Weißwurst,Keine Marke,"€ 2,49",Kein vorheriger Preis,8.30 / kg,mit Petersilie verfeinert,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_041.png
Österreichische Wurstspezialitäten,Keine Marke,"€ 1,49",Kein vorheriger Preis,18.63 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_042.png
Prosciutto Cotto,Keine Marke,"€ 1,99",Kein vorheriger Preis,9.95 / kg,,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_043.png
Meica Curry King,Keine Marke,"€ 1,79","€ 2,69",8.14 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_044.png
Rohschinkenspezialitäten,Keine Marke,"€ 1,19",Kein vorheriger Preis,14.88 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_045.png
Schinkenwürfel,Keine Marke,"€ 1,99","€ 2,39",7.96 - 13.27 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_046.png
Salami-Sortiment,Keine Marke,"€ 1,29","€ 2,29",16.13 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_047.png
Zwiebeln,Keine Marke,"€ 2,49",Kein vorheriger Preis,0.50 / kg,"Deutschland, Kl. II",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_048.png
Speisekartoffeln,Keine Marke,"€ 3,99",Kein vorheriger Preis,0.40 / kg,Deutschland,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_049.png
Mini-Romana Salat,Keine Marke,"€ 0,99",Kein vorheriger Preis,Kein Mengenpreis,"Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_050.png
Champignon braun,Keine Marke,"€ 1,79",Kein vorheriger Preis,4.48 / kg,"Polen, Kl. I",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_051.png
Suppengemüse,Keine Marke,"€ 1,11","€ 1,29",2.22 / kg,,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_052.png
Mini Cherryrispentomaten,Keine Marke,"€ 2,49",Kein vorheriger Preis,12.45 / kg,"Niederlande, Kl. I",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_053.png
Möhren,Keine Marke,"€ 1,11",Kein vorheriger Preis,0.56 / kg,"Deutschland, Kl. I",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_054.png
Kiwi grün,Keine Marke,"€ 0,29",Kein vorheriger Preis,Kein Mengenpreis,"Italien/Griechenland, Kl. I",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_055.png
Mandarinen,Keine Marke,"€ 2,49","€ 2,99",Kein Mengenpreis,"Spanien/Italien, Kl. I",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_056.png
Erdbeeren,Keine Marke,"€ 1,99","€ 2,49",7.96 / kg,"Griechenland/Ägypten, Kl. I",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_057.png
Chiquita Bananen,Keine Marke,"€ 1,99",Kein vorheriger Preis,Kein Mengenpreis,"Costa Rica, Ecuador",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_058.png
Trauben hell,Keine Marke,"€ 1,99",Kein vorheriger Preis,3.98 / kg,"Peru/Brasilien, Kl. I, kernlos",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_059.png
Chiquita Mango,Keine Marke,"€ 0,79",Kein vorheriger Preis,Kein Mengenpreis,"Brasilien, Kl. I",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_060.png
Pomelo Sweetie,Keine Marke,"€ 0,99",Kein vorheriger Preis,Kein Mengenpreis,"Israel, Kl. I",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_061.png
Longlife Rose,Keine Marke,"€ 6,99",Kein vorheriger Preis,Kein Mengenpreis,"haltbare Rose in modernem Dekogestell, ca. 18 cm hoch, min. 12 Monate haltbar",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_062.png
Orchidee,Keine Marke,"€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,"ca. 50 – 70 cm hoch versch. Farben, Ø = 12 cm",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_063.png
Amaryllis,Keine Marke,"€ 4,99",Kein vorheriger Preis,Kein Mengenpreis,"2er mit Kiefer, ca. 50 cm lang",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_064.png
Anthurie,Keine Marke,"€ 4,49",Kein vorheriger Preis,Kein Mengenpreis,"ca. 30 cm hoch, versch. Ausführungen, Ø = 10 cm",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_065.png
Kalanchoe,Keine Marke,"€ 2,99",Kein vorheriger Preis,Kein Mengenpreis,"ca. 25 cm hoch, versch. Farben, Ø = 12 cm",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_066.png
geglitterter Weihnachtsstern,Keine Marke,"€ 3,49",Kein vorheriger Preis,Kein Mengenpreis,"ca. 30 cm hoch, Ø = 12 cm",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_067.png
Christrosen Arrangement,Keine Marke,"€ 6,99",Kein vorheriger Preis,Kein Mengenpreis,"Helleborus ca. 30 cm hoch, Ø = 13 cm",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_068.png
True Fruits Smoothie,Keine Marke,"€ 2,99","€ 4,69",3.99 / l,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_069.png
Galbani Mascarpone,Keine Marke,"€ 4,44",Kein vorheriger Preis,8.88 / kg,,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_070.png
Müller Doppeldecker oder Wackelpudding,Keine Marke,"€ 0,99","€ 1,59",1.98 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_071.png
Weihenstephan Cremig & Quarkig,Keine Marke,"€ 0,49","€ 0,69",3.27 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_072.png
Dahlhoff Aioli-Creme,Keine Marke,"€ 1,79",Kein vorheriger Preis,7.16 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_073.png
Meggle Reibekäse,Keine Marke,"€ 1,79",Kein vorheriger Preis,11.93 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_074.png
Mozzarella Stange,Keine Marke,"€ 2,49",Kein vorheriger Preis,6.23 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_075.png
Pizzateig XXL,Keine Marke,"€ 1,29","€ 1,29",1.82 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_076.png
Frische Vollmilch,Keine Marke,"€ 2,70","€ 2,70",1.-,"gekühlt, 3,8% Fett Einzelpreis: 1.35",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_077.png
Woerle Gourmet Bergkäse Stück,Keine Marke,"€ 2,99",Kein vorheriger Preis,14.95 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_078.png
Ehrmann Grand Dessert,Keine Marke,"€ 0,59","€ 1,19",3.11 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_079.png
Rama,Keine Marke,"€ 1,99",Kein vorheriger Preis,2.74 / kg,,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_080.png
Berchtesgadener Land Topfen,Keine Marke,"€ 1,19",Kein vorheriger Preis,2.38 / kg,"gekühlt, Bayerischer Speisequark",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_081.png
Frosty Peach oder Mango Ice Cream,Keine Marke,"€ 1,99","€ 2,99",28.43 / kg,tiefgekühlt,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_082.png
Dessert Ei,Keine Marke,"€ 1,49",Kein vorheriger Preis,21.29 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_083.png
"Kinder Maxi King, Milchschnitte und Kinder Pingui",Keine Marke,"€ 1,49","€ 1,89",10.64 - 14.19 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_084.png
Schokolierte Früchte,Keine Marke,"€ 6,98","€ 6,98",23.08 / kg,"tiefgekühlt, versch. Sorten Einzelpreis: 3.49 (26.85 / kg)",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_085.png
Iglo Spinat,Keine Marke,"€ 1,99",Kein vorheriger Preis,2.65 - 3.98 / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_086.png
Wagner Steinofen Pizza oder Flammkuchen,Keine Marke,"€ 1,89",Kein vorheriger Preis,5.40 - 6.30 / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_087.png
Langnese Cremissimo Eis,Keine Marke,"€ 1,79","€ 3,99",1.38 – 2.17 / l,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_088.png
Wildlachsfilet,Keine Marke,"€ 5,99","€ 6,99",8.56 / kg,"versch. Sorten, tiefgekühlt",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_089.png
Französische Käseplatte,Keine Marke,"€ 6,99",Kein vorheriger Preis,23.30 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_090.png
Cremeux de Normandie,Keine Marke,"€ 2,79",Kein vorheriger Preis,13.95 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_091.png
Caldenhof Forelle Caviar,Keine Marke,"€ 4,49",Kein vorheriger Preis,89.80 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_092.png
Himalaya Salz,Keine Marke,"€ 1,99",Kein vorheriger Preis,6.63 / kg,"Speisesalz, mit Bambus Dosierlöffel gratis, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_093.png
Birnstingl Steirisches Kürbiskernöl,Keine Marke,"€ 4,99","€ 5,99",19.96 / l,,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_094.png
Antipasti di Mare,Keine Marke,"€ 4,44","€ 4,99",15.86 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_095.png
Lachs Carpaccio,Keine Marke,"€ 3,99",Kein vorheriger Preis,32.18 / kg,"gekühlt, mit 14g Vinaigrette + 10 g Parmigiano Reggiano",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_096.png
Carpaccio,Keine Marke,"€ 3,49",Kein vorheriger Preis,29.08 / kg,vom irischen Weiderind,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_097.png
Antipasti Teller Mix,Keine Marke,"€ 4,99",Kein vorheriger Preis,10.73 - 12.79 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_098.png
BioBio Antipasti,Keine Marke,"€ 2,59",Kein vorheriger Preis,14.39 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_099.png
Italienische handgelegte Aperitivo Platte,Keine Marke,"€ 9,99",Kein vorheriger Preis,31.22 / kg,"mit Prosciutto Crudo, Salame Napoli, Coppa, Scamorza geräuchert, Oliven und getrocknete Tomaten",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_100.png
Spanferkel-Keule,Keine Marke,"€ 7,99",Kein vorheriger Preis,Kein Mengenpreis,"mit ganzem Knochen und Schwarte, ca. 1,8 kg",Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_101.png
Rotkohl,Keine Marke,"€ 0,99",Kein vorheriger Preis,2.48 / kg,,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_102.png
Knorr Kochpasten,Keine Marke,"€ 1,99",Kein vorheriger Preis,12.06 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_103.png
Backofen-Kroketten,Keine Marke,"€ 1,39","€ 1,59",1.85 / kg,tiefgekühlt,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_104.png
Kloßteig halb & halb,Keine Marke,"€ 1,39","€ 1,59",1.85 / kg,,Nein,"Wochenangebote gültig von Montag, 15.12.25 - Samstag, 20.12.25",15.12.25,20.12.25,images_netto/netto_offer_105.png
