Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad,source_market
Quelly Vita 10 ACE Getränk,Keine Marke,"€ 0,99",,"1 l = 0,66","je 1,5-l-Fl, zzgl. 0,25 Pfand",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_208.jpg,neubrandenburg
Köstritzer Edel Pils,Keine Marke,"€ 9,99",,"1 l = 1,00","je 20 x 0,5-l-Fl.-Kasten, zzgl. 3,10 Pfand",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_212.jpg,neubrandenburg
Altenburger Hell,Keine Marke,"€ 10,99",,"1 l = 1,10","alkoholfrei, je 20 x 0,5-l-Fl.-Kasten, zzgl. 4,50 Pfand",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_213.jpg,neubrandenburg
Kosmonaut Hell,Keine Marke,"€ 0,59",,"1 l = 1,18","je 0,5-l-Dose, zzgl. 0,25 Pfand",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_216.jpg,neubrandenburg
ja Puten-Schnitzel,Keine Marke,"€ 6,49",,"1 kg = 12,98",je 500-g-Pckg,Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_134.jpg,neubrandenburg
ja Käseaufschnitt,Keine Marke,"€ 1,89",,"1 kg = 7,56","Edamer, Tilsiter & Emmentaler, 45% Fett i.Tr., je 250-g-Pckg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_132.jpg,neubrandenburg
Irische Rinder-Rouladen -Braten oder -Gulasch,Keine Marke,"€ 1,66",,Kein Mengenpreis,"aus der Keule, je 100 g",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_041.jpg,neubrandenburg
Steinhaus Braten Aufschnitt,Keine Marke,"€ 1,99",,"1 kg = 16,58","versch. Sorten, je 120-g-Pckg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_053.jpg,neubrandenburg
Mini Roma Rispentomaten,Keine Marke,"€ 2,22",,"1 kg = 8,88","»Aromatica«, Kl. I, je 250-g-Schale",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_033.jpg,neubrandenburg
Bio Rispentomaten,Keine Marke,"€ 1,79",,"1 kg = 3,58","Kl. II, je 500-g-Schale",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_032.jpg,neubrandenburg
Schweine-Schnitzel oder -Braten,Keine Marke,"€ 7,90",,Kein Mengenpreis,"aus dem Schinken, je 1 kg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_064.jpg,neubrandenburg
Nashi Birne,Keine Marke,"€ 0,69",,Kein Mengenpreis,"Kl. I, je St",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_028.jpg,neubrandenburg
Rinder-Beinscheiben,Keine Marke,"€ 1,19",,Kein Mengenpreis,"vom Jungbullen, je 100 g",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_065.jpg,neubrandenburg
Havelländer Frischwurst-Aufschnitt,Keine Marke,"€ 0,99",,Kein Mengenpreis,"versch. Sorten, je 100 g",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_067.jpg,neubrandenburg
ja Mini Cabanossi,Keine Marke,"€ 2,89",,"1 kg = 11,56",je 250-g-Btl,Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_124.jpg,neubrandenburg
ja Hähnchenbrustfilet,Keine Marke,"€ 2,49",,"1 kg = 16,60","mit Paprika, je 150-g-Pckg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_125.jpg,neubrandenburg
ja Sandwich Classic,Keine Marke,"€ 1,99",,"1 l = 2,76",je 8 x 90-ml-Pckg,Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_126.jpg,neubrandenburg
ja Backfertiger Pizzateig,Keine Marke,"€ 1,99",,"1 kg = 3,32","mit Tomatensauce, zum Fertigbacken, je 600-g-Pckg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_127.jpg,neubrandenburg
ja Mini-Windbeutel,Keine Marke,"€ 1,49",,"1 kg = 5,96","mit Sahnecremefüllung, tiefgefroren, je 250-g-Pckg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_128.jpg,neubrandenburg
ja Schupfnudeln,Keine Marke,"€ 1,79",,"1 kg = 3,58",je 500-g-Pckg,Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_129.jpg,neubrandenburg
ja Mozzarella,Keine Marke,"€ 0,85",,"1 kg = 6,80","45% Fett i.Tr., je 200-g-Btl, 125-g-Abtropfgew.",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_130.jpg,neubrandenburg
ja Ayran,Keine Marke,"€ 0,49",,"1 l = 1,96",je 250-ml-Becher,Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_131.jpg,neubrandenburg
ja Sahnepudding,Keine Marke,"€ 0,49",,"1 kg = 2,45","versch. Sorten, je 200-g-Becher",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_133.jpg,neubrandenburg
Bayrischer Backleberkäse,Keine Marke,"€ 5,99",,Kein Mengenpreis,"zum Selberbacken, SB-verpackt, je 1000-g-Pckg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_071.jpg,neubrandenburg
Kasseler Nacken,Keine Marke,"€ 7,90",,Kein Mengenpreis,"ohne Knochen, am Stück, SB-verpackt, je 1 kg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_073.jpg,neubrandenburg
Deutsche See Pulpo-Arme,Keine Marke,"€ 8,99",,"1 kg = 44,95","gekocht, mit Haut, je 200-g-Schale",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_074.jpg,neubrandenburg
Rinder-Rouladen,Keine Marke,"€ 16,60",,Kein Mengenpreis,"Jungbullenfleisch aus der Keule, SB-verpackt, je 1 kg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_077.jpg,neubrandenburg
REWE Feine Welt Frisches Maishähnchen,Keine Marke,"€ 6,99",,Kein Mengenpreis,"Hkl. A, SB-verpackt, je 1 kg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_078.jpg,neubrandenburg
Frisches Putenbrust-Innenfilet,Keine Marke,"€ 5,99",,"1 kg = 14,98",je 400-g-Pckg,Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_080.jpg,neubrandenburg
Frische Hähnchen-Unterschenkel,Keine Marke,"€ 5,90",,Kein Mengenpreis,"natur oder gewürzt, SB-verpackt, je 1 kg",Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_081.jpg,neubrandenburg
Pluma Leberp t,Keine Marke,"€ 1,29",,Kein Mengenpreis,je 100 g,Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_082.jpg,neubrandenburg
ja Schinkenwurst,Keine Marke,"€ 0,99",,"1 kg = 4,95",je 200-g-Pckg,Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_087.jpg,neubrandenburg
ja 6 zarte Würstchen,Keine Marke,"€ 1,49",,"1 kg = 7,45",je 200-g-Pckg,Nein,2026-01-12 bis 2026-01-18,2026-01-12,2026-01-18,images_rewe/neubrandenburg_offer_088.jpg,neubrandenburg
