Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Perwoll Waschmittel,Keine Marke,"€ 4,99","€ 6,75",0.18 / WL,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_111.png
Pril Spülmittel,Keine Marke,"€ 1,29","€ 1,75",1.91 - 2.87 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_112.png
Vanish Oxi Action,Keine Marke,"€ 4,79","€ 5,49",6.39 / l; 8.71 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_113.png
Whiskas Katzennahrung Multipack,Keine Marke,"€ 3,99","€ 4,79",3.91 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_114.png
Purina One Katzennahrung,Keine Marke,"€ 2,99","€ 3,95",3.99 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_115.png
Vitakraft Hundesnack,Keine Marke,"€ 1,89","€ 2,29",15.75 - 23.63 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_116.png
Dextro Energy,Keine Marke,"€ 1,99","€ 2,25",14.42 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_117.png
Barebells Proteinriegel,Keine Marke,"€ 1,99","€ 2,69",36.18 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_118.png
taxofit Vitamin D3,Keine Marke,"€ 2,99","€ 3,59",388.31 / kg,2500 I.E.,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_119.png
Barebells Milkshakes,Keine Marke,"€ 1,99","€ 2,69",6.03 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_120.png
Primel,Keine Marke,"€ 0,89",,Kein Mengenpreis,"ca. 15 cm hoch, versch. Farben Ø = 9 cm",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_121.png
Tulpen,Keine Marke,"€ 1,99",,Kein Mengenpreis,"ca. 35 cm lang, versch. Farben",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_122.png
Blumenzwiebeln,Keine Marke,"€ 0,99",,Kein Mengenpreis,"ca. 15 cm hoch, versch. Sorten Ø = 9 cm z.B. Narzissen, Hyazinthen, Muscari",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_123.png
Chrysantheme,Keine Marke,"€ 2,79",,Kein Mengenpreis,"ca. 25 cm hoch, versch. Farben Ø = 12 cm",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_124.png
Glockenblume,Keine Marke,"€ 3,79",,Kein Mengenpreis,"ca. 20 cm hoch versch. Farben Ø = 10,5 cm",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_125.png
Grünpflanze,Keine Marke,"€ 2,99",,Kein Mengenpreis,"ca. 15 cm hoch, versch. Ausführungen, Ø = 7 cm",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_126.png
Amaryllis,Keine Marke,"€ 5,99",,Kein Mengenpreis,"ca. 12 cm hoch, gewachst, versch. Farben, garantierte Blütenfreude, braucht nicht gegossen zu werden",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_127.png
Akku-Zyklonstaubsauger,Keine Marke,"€ 55,55","€ 119,99",Kein Mengenpreis,"beutellos, mit EPA-11-Filter – ideal für Allergiker, 22,2-V-Akku (Li-Ion) für bis zu 35 Minuten Laufzeit, inkl. Wandhalterung, Kombi-Bodendüse und Fugen- & Bürstendüse, Hand- & Bodenstaubsauger in einem",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_128.png
Heißluft-Fritteuse,Keine Marke,"€ 33,33","€ 59,99",Kein Mengenpreis,"3,1 l Fassungsvermögen, abnehmbarer Cool-Touch-Griff und Timer-Funktion, max. 1350 W, 6 Funktionen: Frittieren, Braten, Backen, Garen, Erhitzen und Auftauen, fett- & geruchsarme Zubereitung",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_129.png
Elektrische Zitruspresse,Keine Marke,"€ 11,11","€ 24,99",Kein Mengenpreis,"der perfekte Frischekick für jeden Tag,  für bis zu 700 ml Saft, max. 40 W, mit 2 Aufsätzen für versch. Fruchtgrößen",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_130.png
Duschkopf mit Stopptaste Druckregler,Keine Marke,"€ 7,77","€ 19,99",Kein Mengenpreis,"passend für alle gängigen Schlauchanschlüsse, mit 360°-Kugelgelenk, Stopptaste: reduziert den Wasserverbrauch",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_131.png
Salz- Pfeffermühlen,Keine Marke,"€ 9,99","€ 19,99",Kein Mengenpreis,"mit Keramikmahlwerk & LED-Licht, Mahlstärke individuell einstellbar, batteriebetrieben (nicht inkl.), feine Würze auf Knopfdruck",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_132.png
Wasserkocher,Keine Marke,"€ 11,11","€ 24,99",Kein Mengenpreis,"im mattem Edelstahl-Look, 1,8 Liter Fassungsvermögen für bis zu 15 Tassen Tee, max. 1.500 Watt, mit 360°- Basisstation",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_133.png
Elektrische Warm- Kaltwasserarmatur,Keine Marke,"€ 33,33","€ 99,99",Kein Mengenpreis,"mit integriertem Durchlauferhitzer, leichte Installation in der Steckdose, max. 3.600 W, mit 2 Aufsätzen: Standard & flexiblel",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_134.png
Pfandflaschen Sammelbehälter,Keine Marke,"€ 22,22","€ 39,99",Kein Mengenpreis,"für Kunststoffflaschen oder Dosen, inkl. 2 herausnehmbarer Tragetaschen, 100 Liter Fassungsvermögen",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_135.png
Damen Bustier seamless,Keine Marke,"€ 7,99",,Kein Mengenpreis,hochelastisch Größen: S - XL,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_136.png
Damen Unterhemd seamless,Keine Marke,"€ 7,99",,Kein Mengenpreis,angenehmer Tragekomfort Größen: 36/38 - 48/50,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_137.png
Damen Hüft- oder Taillenslip seamless,Keine Marke,"€ 7,99",,Kein Mengenpreis,"hochelastisch, ohne störende Nähte Größen: 36/38 - 48/50",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_138.png
Damen Leggings seamless,Keine Marke,"€ 5,99",,Kein Mengenpreis,"perfekte Passform durch Elasthan, angenehmer Tragekomfort Größen: S/M - L/XL",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_139.png
Damen Thermo-Leggings,Keine Marke,"€ 2,99",,Kein Mengenpreis,"kuschelig weiche Innenseite, blickdicht Größen: S/M – XXL",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_140.png
Damen Strumpfhose in transparenter Optik,Keine Marke,"€ 5,99",,Kein Mengenpreis,"80den, mit Fleece-Innenseite Größen: S/M - L/XL",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_141.png
Herren Retroshorts,Keine Marke,"€ 5,99",,Kein Mengenpreis,"hoher Baumwollanteil, Bio / GOTS-Standard, mit elastischem Bund, 2er Pack Größen: M - XXL",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_142.png
Unisex Jogginghose,Keine Marke,"€ 14,99","€ 23,99",Kein Mengenpreis,"hoher Baumwollanteil, mit elastischem Taillenbund mit Kordelzug und zwei seitlichen Eingrifftaschen Größen: M – XXL",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_143.png
Kinder Slips oder Boxer,Keine Marke,"€ 4,99",,Kein Mengenpreis,"Material: 100% Baumwolle, 4er Pack Größen: 98/104 - 122/128",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_144.png
Damen oder Herren Socken,Keine Marke,"€ 4,99",,Kein Mengenpreis,"hoher Baumwollanteil, angenehmer Tragekomfort, 5er Pack Damen Größen: 35/38 - 39/42 Herren Größen: 39/42 - 43/46",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_145.png
Kopfkissen,Keine Marke,"€ 6,99","€ 29,95",Kein Mengenpreis,"versteppt, waschbar bei bis zu 60° C Maße: ca. 40 x 80 cm, ca. 80 x 80 cm",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_146.png
Kinder Socken,Keine Marke,"€ 4,99",,Kein Mengenpreis,"hoher Baumwollanteil, perfekte Passform, weitere Motive, 5er Pack Größen: 23/26 - 31/34",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_147.png
Küchentextilien,Keine Marke,"€ 3,99",,Kein Mengenpreis,"saugfähig und farbecht, Material: 100% BaumwolleGeschirrtücher 2er Küchentücher Frottee 2er 2-teiliges Küchenset",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_148.png
Kinder Hausschuhe,Keine Marke,"€ 5,99",,Kein Mengenpreis,mit bequemer Sohle Größen: 25/26 - 29/30,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_149.png
Schweine-Schnitte Cordon Bleu Art,Keine Marke,"€ 4,99",,7.98 / kg,"mit Schinken und Käse, paniert",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_150.png
Chicken Nuggets,Keine Marke,"€ 5,99","€ 6,99",Kein Mengenpreis,im Backteig,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_151.png
Hähnchen-Minutensteaks,Keine Marke,"€ 3,99","€ 4,99",9.98 / kg,in Tomate-Paprika-Pfeffer-Marinade,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_152.png
Hähnchen-Innenfilet,Keine Marke,"€ 3,99",,9.98 / kg,zart und mager,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_153.png
Hähnchen-Oberkeulensteaks,Keine Marke,"€ 2,99",,7.48 / kg,"ohne Haut und ohne Knochen, natur",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_154.png
Kasseler-Minutensteak,Keine Marke,"€ 3,29","€ 3,99",8.23 / kg,"vom Schwein, gepökelt, goldgelb geräuchert",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_155.png
Wade vom Jungbullen,Keine Marke,"€ 1,29",,12.90 / kg,"vakuumverpackt, ca. 1 kg",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_156.png
Bayerische Puten-Ministeaks,Keine Marke,"€ 3,99",,9.98 / kg,aus dem Innenfilet geschnitten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_157.png
Snack It Kabanossi to go,Keine Marke,"€ 0,88","€ 0,99",17.60 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_158.png
Schwarzwälder Schinken,Keine Marke,"€ 1,99",,9.95 / kg,über Tannenreisig geräuchert,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_159.png
Bockwurst,Keine Marke,"€ 5,79",,Kein Mengenpreis,über Buchenholz geräuchert Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_160.png
Bayerische Hüttenwurst,Keine Marke,"€ 2,99","€ 3,39",9.97 / kg,nach Art einer Kochsalami,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_161.png
Mini-Wiener,Keine Marke,"€ 2,22",,6.94 / kg,geräuchert,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_162.png
Salami Aufschnitt,Keine Marke,"€ 1,49",,7.45 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_163.png
Wurst Aufschnitt,Keine Marke,"€ 1,29","€ 1,49",10.32 - 12.90 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_164.png
Kochhinterschinken,Keine Marke,"€ 1,29",,6.45 / kg,,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_165.png
Hähnchen Knusperröllchen,Keine Marke,"€ 2,99",,9.97 / kg,"gefüllt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_166.png
Wasserfilterkartusche,Keine Marke,"€ 24,99",,Kein Mengenpreis,schützt Haushaltsgeräte zuverlässig vor Kalkablagerungen reduziert zuverlässig Chlor und andere geschmacksstörende Stoffe,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_167.png
Kleiderbügel beflockt,Keine Marke,"€ 9,99",,Kein Mengenpreis,stabiler Haken aus Metall extra schmal und platzsparend,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_168.png
Frischhaltedosen,Keine Marke,"€ 9,99",,Kein Mengenpreis,geeignet für Mikrowelle Kühlschrank und Geschirrspüler,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_169.png
Backpapierschalen,Keine Marke,"€ 4,99",,Kein Mengenpreis,Lebensmittelgeeignet,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_170.png
XXL Fasermaler-Set,Keine Marke,"€ 3,99",,Kein Mengenpreis,15 sortierte Farbstifte und 20 Duofasermaler,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_171.png
Anzündwürfel,Keine Marke,"€ 3,99",,Kein Mengenpreis,"auf Paraffinbasis, zum sicheren und geruchsarmen Anzünden",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_172.png
Packband Turm,Keine Marke,"€ 9,99",,0.03 / M,Lösungsmittelfreie Klebmasse Gleichmäßig und leise abrollbar,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_173.png
Mikrofasertücher,Keine Marke,"€ 3,99",,Kein Mengenpreis,extra saugstark waschbar bis 60°C,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_174.png
Herren Sweathose,Keine Marke,"€ 12,99","€ 17,99",Kein Mengenpreis,mit Logo Print Größen: M – XXL,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_175.png
Lupen,Keine Marke,"€ 3,99","€ 5,99",Kein Mengenpreis,versch. Ausführungen,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_176.png
Blue Diamond Pfanne,Keine Marke,"€ 4,99",,Kein Mengenpreis,"für alle Herdarten geeignet, auch für Induktion, extrem kratzfeste Antihaftversiegelung, optimale Hitzeverteilung, spülmaschinenfest 20 cm, 24 cm, 28 cm",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_177.png
Aufsatzaktenvernichter,Keine Marke,"€ 12,99","€ 17,99",Kein Mengenpreis,"Schnittleistung: bis zu 6 Blatt Papier gleichzeitig, Format DIN A4 (80g/m²) oder 1 Kreditkarte, ausziehbarer Teleskoparm für Papierkörbe Ø 32 - 39 cm, Funktionsschalter: Auto / Aus / Rückwärts, automatische Start-/Stoppfunktion, LED Bereitschaftsanzeige",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_178.png
Dekoratives LED Sortiment,Keine Marke,"€ 5,00",,Kein Mengenpreis,"versch. Ausführungen, mit Timerfunktion, inkl. Batterien Wäscheklammern: 4x 50er Pack, versch. Sorten Frischhaltedosen-Set XXl: auslaufsicher und luftdicht, Mikrowellen und spülmaschinengeeignet Pizzabrett: 2er, FSC-zertifiziertem Bambus, mit praktischen Rillen zum einfachen Schneiden von Pizzastücken",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_179.png
Büromaterial,Keine Marke,"€ 1,00",,Kein Mengenpreis,"versch. Ausführungen Warnweste: für Personen von 155 – 195 cm Körpergröße, erhöhte Sichtbarkeit, robustes und langlebiges Material",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_180.png
Kinder Schokolade oder Yogurette,Keine Marke,"€ 1,29","€ 1,49",12.90 / kg,,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_181.png
Batterien,Keine Marke,"€ 3,99",,Kein Mengenpreis,AA oder AAA,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_182.png
Minipflaumentomaten,Keine Marke,"€ 1,49",,2.98 / kg,"Marokko/Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_183.png
Regina Toilettenpapier Kamille,Keine Marke,"€ 4,99","€ 6,79",Kein Mengenpreis,3-lagig,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_184.png
Schweine-Rücken,Keine Marke,"€ 4,99",,Kein Mengenpreis,"ohne Knochen, vakuumverpackt, ca. 1,2 kg",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_185.png
Ferrero Milchschnitte,Keine Marke,"€ 2,22","€ 2,99",7.21 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_186.png
Müller Kalinka Kefir oder Ayran,Keine Marke,"€ 0,79",,1.58 / kg; 1.58 / l,gekühlt,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_187.png
Schinkenwürfel,Keine Marke,"€ 1,99","€ 2,39",7.96 - 13.27 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_188.png
Bernbacher Die Guten Eiernudeln,Keine Marke,"€ 0,79","€ 1,49",3.16 / kg,versch. Ausformungen,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_189.png
Volvic Natürliches Mineralwasser,Keine Marke,"€ 0,69",,0.46 / l,,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_190.png
Bananen,Keine Marke,"€ 1,11",,Kein Mengenpreis,Costa Rica/Kamerun,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_191.png
Äpfel rot,Keine Marke,"€ 1,69",,0.85 / kg,"Deutschland, Kl. II",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_192.png
Orangen,Keine Marke,"€ 2,49",,1.25 / kg,"Griechenland/Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_193.png
Rispentomaten,Keine Marke,"€ 2,22",,Kein Mengenpreis,"Niederlande/Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_194.png
Speisekartoffeln,Keine Marke,"€ 2,69",,0.54 / kg,"Deutschland, versch. Kocheigenschaften",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_195.png
Orangen Cara Cara,Keine Marke,"€ 2,99",,Kein Mengenpreis,"Spanien, Kl. I",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_196.png
Hähnchenbrustfiletroulade,Keine Marke,"€ 1,79","€ 2,19",11.93 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_197.png
Schaufelstück vom Jungbullen,Keine Marke,"€ 1,39",,13.90 / kg,"aus der Schulter, vakuumverpackt, ca. 1 kg",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_198.png
Bratwurst,Keine Marke,"€ 6,58","€ 7,58",5.56 / kg,gebrüht Regionale Verpackungsabweichungen möglich Einzelpreis: 3.79 (7.02 / kg),Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_199.png
Schweine-Schnitzel,Keine Marke,"€ 3,99",,7.98 / kg,aus der Oberschale,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_200.png
Spanferkel-Rollbraten,Keine Marke,"€ 8,99",,Kein Mengenpreis,"besonders zart, saftig, vakuumverpackt, ca. 1 kg",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_201.png
Schinkenzwiebelmettwurst,Keine Marke,"€ 1,79",,8.95 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_202.png
Bacon,Keine Marke,"€ 1,29","€ 1,49",12.90 / kg,milder Frühstücksspeck,Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_203.png
Crevettes roses,Keine Marke,"€ 2,49",,9.96 / kg,"mit Kopf und Schale, vorgesalzen und gekocht",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_204.png
MinusL H-Milch laktosefrei,Keine Marke,"€ 1,29","€ 1,89",Kein Mengenpreis,"1,5% oder 3,5% Fett",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_205.png
True Fruits Smoothie,Keine Marke,"€ 3,49","€ 4,69",4.65 / l,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_206.png
Mövenpick Feinjoghurt oder Sahnepudding,Keine Marke,"€ 0,69",,4.60 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_207.png
Bergader Weichkäse,Keine Marke,"€ 1,99","€ 2,79",10.47 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_208.png
Asia Fertiggerichte,Keine Marke,"€ 2,99","€ 3,49",Kein Mengenpreis,"gekühlt, versch.  Sorten",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_209.png
Leerdammer Knusperminis,Keine Marke,"€ 2,49","€ 2,99",16.60 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_210.png
Wagner Air Fryer Snacks,Keine Marke,"€ 1,79","€ 2,19",9.18 / kg,"tiefgekühlt, versch. Sorten, Aifryer online erhältlich",Nein,"Wochenangebote gültig von Montag, 19.01.26 - Samstag, 24.01.26",19.01.26,24.01.26,images_netto/netto_offer_211.png
