Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Milram Porridge,Keine Marke,€ 0.79,Kein vorheriger Preis,"1 kg = 4,94 €","verschiedene Sorten Je nach Verfügbarkeit des Marktes., 160 g Becher, (1 kg = 4,94 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/milram-porridge.jpg
Starbucks Milchmischgetränk,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 l = 6,77 €","verschiedene Sorten, 220 ml Becher, (1 l = 6,77 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/starbucks-milchmischgetr-nk.jpg
Frankenland Schlagsahne,Keine Marke,€ 0.99,Kein vorheriger Preis,"1 kg = 4,95 €","mindestens 30 % Fett, 200 g Becher, (1 kg = 4,95 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/frankenland-schlagsahne.jpg
Käse Rebellen Heublumen oder Nuss Rebell,Keine Marke,€ 1.99,Kein vorheriger Preis,,"österreichischer Schnittkäse, mindestens 50 % Fett i. Tr., aus tagesfrischer Bergbauern Heumilch, 100 g",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/k-se-rebellen-heublumen-oder-nuss-rebell.jpg
frischli Haltbare Milch,Keine Marke,€ 0.99,Kein vorheriger Preis,"1 l = 0,99 €","verschiedene Fettstufen, 1 Liter Packung, (1 l = 0,99 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/frischli-haltbare-milch.jpg
EDEKA Bio WWF Käsescheiben,Keine Marke,€ 1.99,Kein vorheriger Preis,,verschiedene Sorten und Fettstufen,Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/edeka-bio-wwf-k-sescheiben.jpg
Starbucks Protein Drink,Keine Marke,€ 2.29,Kein vorheriger Preis,"1 l = 6,94 €","verschiedene Sorten, 330 ml Flasche + 0,25 Pfand, (1 l = 6,94 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/starbucks-protein-drink.jpg
Alle Angebote finden Sie im Prospekt,Keine Marke,?,Kein vorheriger Preis,,,Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/alle-angebote-finden-sie-im-prospekt.jpg
Unbekannt_51,Keine Marke,?,Kein vorheriger Preis,,,Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,
Melitta Kaffee,Keine Marke,€ 6.99,Kein vorheriger Preis,"1 kg = 13,98 €","verschiedene Sorten, 500 g Packung, (1 kg = 13,98 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/melitta-kaffee.jpg
Melitta Barista,Keine Marke,€ 13.99,Kein vorheriger Preis,"1 kg = 13,99 €","ganze Bohnen, verschiedene Sorten, 1 kg Packung, (1 kg = 13,99 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/melitta-barista.jpg
Nestlé Nesquik,Keine Marke,€ 2.29,Kein vorheriger Preis,"1 kg = 8,18/6,54 €","kakaohaltiges Getränkepulver oder Milk-Mix verschiedene Sorten, 280/350 g Packung/Dose, (1 kg = 8,18/6,54 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/nestl-nesquik.jpg
Tchibo Caffè Crema oder Espresso,Keine Marke,€ 15.99,Kein vorheriger Preis,"1 kg = 15,99 €","ganze Bohnen, verschiedene Sorten Je nach Verfügbarkeit des Marktes., 1 kg Packung, (1 kg = 15,99 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/tchibo-caff-crema-oder-espresso.jpg
Minos Griechische Oliven,Keine Marke,€ 2.29,Kein vorheriger Preis,"1 kg = 12,72/11,45","verschiedene Sorten Ausgenommen griechische grüne Oliven gefüllt mit Paprikastreifen und Mandel., 360 g Glas (Abtropfgewicht 180/200 g), (1 kg = 12,72/11,45)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/minos-griechische-oliven.jpg
EDEKA Bio Hartweizen- oder Vollkornpasta,Keine Marke,€ 0.85,Kein vorheriger Preis,"1 kg = 1,70 €","verschiedene Ausformungen, 500 g Packung, (1 kg = 1,70 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/edeka-bio-hartweizen-oder-vollkornpasta.jpg
Knorr Salat Krönung,Keine Marke,€ 0.79,Kein vorheriger Preis,"1 kg = 14,36-19,75 €","verschiedene Sorten, 40-55 g Packung, (1 kg = 14,36-19,75 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/knorr-salat-kr-nung.jpg
De Cecco italienische Pasta,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 2,98 €","verschiedene Ausformungen, 500 g Packung, (1 kg = 2,98 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/de-cecco-italienische-pasta.jpg
Rapso 100 % reines Rapsöl,Keine Marke,€ 3.49,Kein vorheriger Preis,"1 l = 4,65 €","0,75 Liter Flasche, (1 l = 4,65 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/rapso-100-reines-raps-l.jpg
Knorr Feinschmecker oder Pasta Sauce,Keine Marke,€ 0.79,Kein vorheriger Preis,"1 kg = 14,11-25,48 €","verschiedene Sorten, 31-56 g Packung, (1 kg = 14,11-25,48 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/knorr-feinschmecker-oder-pasta-sauce.jpg
Knorr Feinschmecker Suppe,Keine Marke,€ 0.79,Kein vorheriger Preis,"1 kg = 11,29-23,24 €","verschiedene Sorten, 34-70 g Packung, (1 kg = 11,29-23,24 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/knorr-feinschmecker-suppe.jpg
Heisse Tasse Suppe,Keine Marke,€ 0.99,Kein vorheriger Preis,,"verschiedene Sorten, 4er",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/heisse-tasse-suppe.jpg
EDEKA Bio Pesto,Keine Marke,€ 2.89,Kein vorheriger Preis,"1 kg = 15,21 €","verschiedene Sorten, 190 g Glas, (1 kg = 15,21 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/edeka-bio-pesto.jpg
Knorr Delikatess Sauce,Keine Marke,€ 0.79,Kein vorheriger Preis,"1 kg = 9,40-17,17 €","verschiedene Sorten, 2/3er, 46-84 g Packung, (1 kg = 9,40-17,17 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/knorr-delikatess-sauce.jpg
EDEKA Bio Natives Olivenöl extra,Keine Marke,€ 6.95,Kein vorheriger Preis,"1 l = 9,27 €","750 ml Flasche, (1 l = 9,27 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/edeka-bio-natives-oliven-l-extra.jpg
EDEKA Bio WWF Gemüsemais,Keine Marke,€ 1.05,Kein vorheriger Preis,"1 kg = 3,68 €","natursüß, 330 g Dose (Abtropfgewicht 285 g), (1 kg = 3,68 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/edeka-bio-wwf-gem-semais.jpg
Gut & Günstig Erdnüsse,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 4,98 €","In der Schale, Herkunft siehe Etikett, Kl. I, 400 g Packung, (1 kg = 4,98 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/gut-g-nstig-erdn-sse.jpg
Gut & Günstig Haselnüsse,Keine Marke,€ 2.99,Kein vorheriger Preis,"1 kg = 7,48 €","Herkunft siehe Etikett, Kl. I, 400 g Packung, (1 kg = 7,48 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/gut-g-nstig-haseln-sse.jpg
Gut & Günstig Walnüsse,Keine Marke,€ 2.49,Kein vorheriger Preis,"1 kg = 4,98 €","Herkunft siehe Etikett, Kl. I, 500 g Packung, (1 kg = 4,98 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/gut-g-nstig-waln-sse.jpg
Landliebe Konfitüre oder weniger Zucker,Keine Marke,€ 1.49,Kein vorheriger Preis,"1 kg = 8,28/7,45 €","verschiedene Sorten, 180/200 g Glas, (1 kg = 8,28/7,45 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/landliebe-konfit-re-oder-weniger-zucker.jpg
Bonne Maman Nuss Creme,Keine Marke,€ 2.99,Kein vorheriger Preis,"1 kg = 8,31 €","verschiedene Sorten *Je nach Verfügbarkeit des Marktes., 325*-360 g Glas, (1 kg = 8,31 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/bonne-maman-nuss-creme.jpg
Nestlé Cerealien,Keine Marke,€ 2.79,Kein vorheriger Preis,,verschiedene Sorten,Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/nestl-cerealien.jpg
Kölln Müsli,Keine Marke,€ 2.99,Kein vorheriger Preis,"1 kg = 4,98-7,48 €","verschiedene Sorten, 400-600 g Packung, (1 kg = 4,98-7,48 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/k-lln-m-sli.jpg
"Knack & Back Sonntags-, Mehrkorn*-Brötchen oder Croissants",Keine Marke,€ 1.69,Kein vorheriger Preis,"1 kg = 4,23-7,04 €","6/8er, vegan *Je nach Verfügbarkeit des Marktes., 240-400 g Dose, (1 kg = 4,23-7,04 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/knack-back-sonntags-mehrkorn-br-tchen-oder-croissants.jpg
Feinkost popp Brotaufstrich,Keine Marke,€ 0.99,Kein vorheriger Preis,"1 kg = 8,25/6,60 €","verschiedene Sorten, 120/150 g Becher/Packung, (1 kg = 8,25/6,60 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/feinkost-popp-brotaufstrich.jpg
Bahlsen Comtess,Keine Marke,€ 1.79,Kein vorheriger Preis,"1 kg = 5,11 €","verschiedene Sorten, 350 g Packung, (1 kg = 5,11 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/bahlsen-comtess.jpg
EDEKA Herzstücke Dinkel Schnitte,Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 6,63 €","vegan, 300 g Packung, (1 kg = 6,63 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/edeka-herzst-cke-dinkel-schnitte.jpg
Gelbe Mini Kürbisse,Keine Marke,€ 2.99,Kein vorheriger Preis,,"gefüllt mit Frischkäse, 100 g",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/gelbe-mini-k-rbisse.jpg
Bayerischer Speck-Kartoffelsalat,Keine Marke,€ 0.69,Kein vorheriger Preis,,"feine Kartoffelscheiben, mild geräucherter Speck und Zwiebeln, in einer fein würzigen Vinaigrette, 100 g",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/bayerischer-speck-kartoffelsalat.jpg
Putenbrust in Mandarinensauce,Keine Marke,€ 1.69,Kein vorheriger Preis,,"zart gegrillte Putenbrust, knackiger Lauch und Tomaten, in einem raffinierten Mandarinen-Joghurt-Dressing mit Currynote, 100 g",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/putenbrust-in-mandarinensauce.jpg
Alle Angebote finden Sie im Prospekt,Keine Marke,?,Kein vorheriger Preis,,,Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/alle-angebote-finden-sie-im-prospekt.jpg
Unbekannt_83,Keine Marke,?,Kein vorheriger Preis,,"Normalpreise: Berchtesgadener Land: Bis zu € 1,49; Weideglück: Bis zu € 2,89",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,
"Dr. Oetker Ristorante Pizza, Piccola",Keine Marke,€ 1.99,Kein vorheriger Preis,"1 kg = 4,85-7,51 €","verschiedene Sorten oder Bistro Flammkuchen Elsässer Art, tiefgefroren Ausgenommen glutenfrei., 265-410 g Packung, (1 kg = 4,85-7,51 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/dr-oetker-ristorante-pizza-piccola.jpg
iglo Spinat,Keine Marke,€ 1.79,Kein vorheriger Preis,"1 kg = 3,58/2,39 €","verschiedene Sorten, tiefgefroren, 500/750 g Packung, (1 kg = 3,58/2,39 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/iglo-spinat.jpg
Ben & Jerry’s Ice Cream,Keine Marke,€ 4.44,Kein vorheriger Preis,"1 l = 10,14/9,55 €","verschiedene Sorten, 438/465 ml Becher, (1 l = 10,14/9,55 €)",Nein,Gültig vom 17.11.2025 bis zum 22.11.2025,2025-11-17,2025-11-22,images_edeka/ben-jerry-s-ice-cream.jpg
