Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis
Vollwaschmittel,Spee,"€ 3,69",Kein vorheriger Preis,"€ 0,19 / Stk -",HINWEIS: MIT KAUFLAND CARD 3.33 Details im Prospekt,Nein,04.10. - 04.10.,2025-10-04,2025-10-04
Mettwurst,HeideGrund,"€ 1,49",Kein vorheriger Preis,"€ 7,45 / kg -",versch. Sorten je 2 St. = 200-g-Packg,Nein,06.10. - 08.10.,2025-10-06,2025-10-08
Gold Original,Nescafé,"€ 6,49",Kein vorheriger Preis,"€ 32,45 / kg -","löslicher Bohnenkaffee, versch. Sorten je 190 - 200-g-Glas",Nein,06.10. - 08.10.,2025-10-06,2025-10-08
Reiche Ernte Spirituose,Echter Nordhäuser,"€ 5,49",Kein vorheriger Preis,"€ 10,98 / l -","eine Kombination aus Kornbrand und Obstbrand, versch. Sorten, oder Haselnuss, 30 Vol. % je 0,5-l-Fl.",Nein,06.10. - 08.10.,2025-10-06,2025-10-08
Energy Drink,Monster Energy,"€ 0,77",Kein vorheriger Preis,"€ 1,54 / l -","versch. Sorten, koffeinhaltig (+ 0.25 Pfand) je 0,5-l-Dose",Nein,06.10. - 08.10.,2025-10-06,2025-10-08
XXL-Schweinenacken,K-Purland,"€ 5,79",Kein vorheriger Preis,"€ 5,79 / kg -","oder Schweinekamm XXL ohne Knochen, am Stück je kg",Nein,04.10. - 04.10.,2025-10-04,2025-10-04
Halsbonbons,Vivil,"€ 1,29",Kein vorheriger Preis,"€ 10,75 / kg -","HINWEIS: MIT KAUFLAND CARD 1.11 ohne Zucker, versch. Sorten je 120-g-Beutel",Nein,06.10. - 08.10.,2025-10-06,2025-10-08
Sandwichtoast,K-Classic,"€ 0,88",Kein vorheriger Preis,"€ 1,17 / kg -",Weizen oder Vollkorn je 750-g-Packg.,Nein,06.10. - 08.10.,2025-10-06,2025-10-08
Kuchen-Backmischungen,Dr. Oetker,"€ 2,79",Kein vorheriger Preis,"€ 4,16 / kg -","»Lieblings«-Kuchen, versch. Sorten, oder Maulwurfkuchen je 385 - 670-g-Packg.",Nein,06.10. - 08.10.,2025-10-06,2025-10-08
XXL Schweinekotelett,K-Purland,"€ 4,99",Kein vorheriger Preis,"€ 4,99 / kg -","natur, 8-St.-Großpackg. je kg",Nein,04.10. - 04.10.,2025-10-04,2025-10-04
Brotaufstrich Original,Lätta,"€ 0,99",Kein vorheriger Preis,"€ 2,20 / kg -","oder mit Joghurt, 39 % Fett je 450-g-Becher",Nein,04.10. - 04.10.,2025-10-04,2025-10-04
