Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Tulip Bacon,Keine Marke,"1,49 €",Kein vorheriger Preis,"1 kg = 11,92","in Scheiben, je 125-g-Pckg",Nein,10.11.2025 bis 16.11.2025,2025-11-10,2025-11-16,images_rewe/rewe_offer_01.jpg
Meggle Kräuter-Butter,Keine Marke,"1,49 €",Kein vorheriger Preis,"1 kg = 14,90",je 5 x 20-g-Pckg,Nein,10.11.2025 bis 16.11.2025,2025-11-10,2025-11-16,images_rewe/rewe_offer_02.jpg
Meggle Kräuter-Tube Vegan,Keine Marke,"1,49 €",Kein vorheriger Preis,"1 l = 18,63",je 80-ml-Tube,Nein,10.11.2025 bis 16.11.2025,2025-11-10,2025-11-16,images_rewe/rewe_offer_03.jpg
Heinz Tomato Ketchup oder Mayonnaise,Keine Marke,"1,79 €",Kein vorheriger Preis,"1 l = 4,48",je 400-ml-Fl,Nein,10.11.2025 bis 16.11.2025,2025-11-10,2025-11-16,images_rewe/rewe_offer_04.jpg
Grand Sud Vin de France,Keine Marke,"3,29 €",Kein vorheriger Preis,,"versch. Sorten, trocken, je 1-l-Fl",Nein,10.11.2025 bis 16.11.2025,2025-11-10,2025-11-16,images_rewe/rewe_offer_05.jpg
"Coca-Cola, Fanta oder Sprite",Keine Marke,"1,39 €",Kein vorheriger Preis,"1 l = 0,93","versch. Sorten, teilw. koffeinhaltig, je 1,5-l-Fl, zzgl. 0,25 Pfand",Nein,10.11.2025 bis 16.11.2025,2025-11-10,2025-11-16,images_rewe/rewe_offer_06.jpg
Saupiquet Thunfisch-Salat,Keine Marke,"2,29 €",Kein vorheriger Preis,"1 kg = 14,31","versch. Sorten, je 160-g-Dosen-Pckg",Nein,10.11.2025 bis 16.11.2025,2025-11-10,2025-11-16,images_rewe/rewe_offer_08.jpg
Meggle Baguette,Keine Marke,"1,29 €",Kein vorheriger Preis,"1 kg = 8,06","versch. Sorten, je 160-g-Pckg",Nein,10.11.2025 bis 16.11.2025,2025-11-10,2025-11-16,images_rewe/rewe_offer_09.jpg
Panificio Wurzelbrot Walnuss,Keine Marke,"1,79 €",Kein vorheriger Preis,"1 kg = 5,11",je 350-g-Pckg,Nein,10.11.2025 bis 16.11.2025,2025-11-10,2025-11-16,images_rewe/rewe_offer_10.jpg
REWE Bio Geflügel Rostbratwurst,Keine Marke,"2,79 €",Kein vorheriger Preis,"1 kg = 17,44",je 160-g-Pckg,Nein,10.11.2025 bis 16.11.2025,2025-11-10,2025-11-16,images_rewe/rewe_offer_11.jpg
