Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Crunchips Paprika,Lorenz,"€ 1,11",,"1,99 €",,Nein,,,,images_tegut/tegut_offer_001.jpg
Backofen Fisch Knusprig Kross,Frosta,"€ 2,79",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_002.jpg
Flüssigwaschmittel,Perwoll,"€ 4,99",,"6,79 €",,Nein,,,,images_tegut/tegut_offer_003.jpg
Rotbarschfilet,Rotbarschfilet,"€ 2,79",,"3,99 €",,Nein,,,,images_tegut/tegut_offer_004.jpg
Hell,Benediktiner,"€ 13,99",,"14,99 €",,Nein,,,,images_tegut/tegut_offer_005.jpg
Bio-Familienbaguette,Herzberger,"€ 2,99",,"3,99 €",,Nein,,,,images_tegut/tegut_offer_006.jpg
Blütenzarte Haferflocken,Kölln,"€ 0,99",,"1,69 €",,Nein,,,,images_tegut/tegut_offer_007.jpg
Delikatess Wiener,LandPrimus,"€ 0,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_008.jpg
Cremig-zarte Scheiben,G ramont,"€ 2,22",,"1 kg = 11,10/14,80 €",,Nein,,,,images_tegut/tegut_offer_009.jpg
Grünes Thai Curry,Youcook,"€ 3,79",,"1 kg = 9,02 €",,Nein,,,,images_tegut/tegut_offer_010.jpg
Wasabi Peanut Crunch,Mitsuba,"€ 1,99",,"2,49 €",,Nein,,,,images_tegut/tegut_offer_011.jpg
Bio-Pak Choi,Bio-Pak Choi,"€ 2,99",,"1 kg = 9,97 €",,Nein,,,,images_tegut/tegut_offer_012.jpg
LandPrimus Rindergeschnetzeltes,tegut,"€ 2,49",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_013.jpg
Schlotten Frühlingszwiebeln,Schlotten Frühlingszwiebeln,"€ 0,79",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_014.jpg
Wok Pfanne,Wok Pfanne,"€ 29,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_015.jpg
Gyoza Teigtaschen,bibigo,"€ 3,99",,"1 kg = 13,30",,Nein,,,,images_tegut/tegut_offer_016.jpg
Asiagemüse,tegut,"€ 2,49",,"2,99 €",,Nein,,,,images_tegut/tegut_offer_017.jpg
Tempura Algen Snack Crunchy Flavor,Tempura Algen Snack Crunchy Flavor,"€ 2,49",,"2,99 €",,Nein,,,,images_tegut/tegut_offer_018.jpg
Buldak Ramen Bags Carbonara,Samyang,"€ 1,79",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_019.jpg
Bio-Kimchi,Completeorganics,"€ 3,99",,"1 kg = 16,63/17,35 €",,Nein,,,,images_tegut/tegut_offer_020.jpg
Buddha Bowl aus Steinzeug,Buddha Bowl aus Steinzeug,"€ 5,99",,"9,99 €",,Nein,,,,images_tegut/tegut_offer_021.jpg
Bio-Räuchertofu,tegut,"€ 1,49",,"1 kg = 7,45/5,96 €",,Nein,,,,images_tegut/tegut_offer_022.jpg
Sojasauce,Kikkoman,"€ 2,49",,"1 l = 16,60 €",,Nein,,,,images_tegut/tegut_offer_023.jpg
Feinstes Bio-Shiitake,tegut,"€ 1,79",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_024.jpg
Sushi Set,Sushi Set,"€ 9,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_025.jpg
Bio-Kokosmilch,Alnatura,"€ 1,79",,"1,99 €",,Nein,,,,images_tegut/tegut_offer_026.jpg
Cup Noodles Soba,Nissin,"€ 1,49",,"1,79 €",,Nein,,,,images_tegut/tegut_offer_027.jpg
Bio-Hähnchenbrustfilet,Bio-Hähnchenbrustfilet,"€ 2,79",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_028.jpg
Frozen Dessert,Friends of Asia,"€ 2,49",,"1 l = 27,67 €",,Nein,,,,images_tegut/tegut_offer_029.jpg
Instantnudeln,Nong Shim,"€ 1,49",,"1,99 €",,Nein,,,,images_tegut/tegut_offer_030.jpg
Onigiri Chicken Teriyaki,natsu,"€ 2,79",,"1 kg = 27,90 €",,Nein,,,,images_tegut/tegut_offer_031.jpg
Almighurt Fruchtjoghurt,Ehrmann,"€ 0,39",,"1 kg = 2,60 €",,Nein,,,,images_tegut/tegut_offer_032.jpg
Finello Mozzarella,Arla,"€ 1,49",,"1 kg = 9,93 €",,Nein,,,,images_tegut/tegut_offer_033.jpg
Avocado,tegut,"€ 1,00",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_034.jpg
Mönchshof,Mönchshof,"€ 13,99",,"17,99 €",,Nein,,,,images_tegut/tegut_offer_035.jpg
Pfeffer-Salami,Wiltmann,"€ 1,11",,"1,29 €",,Nein,,,,images_tegut/tegut_offer_036.jpg
Edel-Alpenvollmilch,Schogetten,"€ 1,11",,"1,99 €",,Nein,,,,images_tegut/tegut_offer_037.jpg
Bio-Walnüsse,Bio-Walnüsse,"€ 2,49",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_038.jpg
Gurke,Gurke,"€ 0,79",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_039.jpg
Bio-Baby Spinat,demeter,"€ 1,99",,"1 kg = 19,90 €",,Nein,,,,
Salatherzen,Salatherzen,"€ 0,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_041.jpg
tegut Bio-Brokkoli,demeter,"€ 1,99",,"1 kg = 4,98 €",,Nein,,,,images_tegut/tegut_offer_042.jpg
Bio-Kohlrabi,demeter,"€ 1,29",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_043.jpg
Bio-Cherrystrauchtomaten,demeter,"€ 2,99",,"1 kg = 5,98 €",,Nein,,,,images_tegut/tegut_offer_044.jpg
20-fach Punkte,20-fach Punkte,"€ 2,49",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_045.jpg
20-fach Punkte,PAYBACK,"€ 2,49",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_046.jpg
Gourmetananas,tegut,"€ 2,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_047.jpg
Bio-Weintrauben blau,Bio-Weintrauben blau,"€ 2,99",,"1 kg = 7,48 €",,Nein,,,,images_tegut/tegut_offer_048.jpg
Bio-Mango,Bio-Mango,"€ 1,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_049.jpg
Bio-Kiwis grün,Bio-Kiwis grün,"€ 2,00",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_050.jpg
Tulpen,Tulpen,"€ 1,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_051.jpg
Bio-Orangen,demeter,"€ 2,99",,"3,79 €",,Nein,,,,images_tegut/tegut_offer_052.jpg
Äpfel,tegut,"€ 1,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_053.jpg
Hackfleisch gemischt,Hackfleisch gemischt,"€ 5,99",,"1 kg = 11,98 €",,Nein,,,,images_tegut/tegut_offer_054.jpg
Schweinenacken,Schweinenacken,"€ 6,90",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_055.jpg
Kalbsschnitzel,Kalbsschnitzel,"€ 2,49",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_056.jpg
LandPrimus Rinderbraten,tegut,"€ 1,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_057.jpg
LandPrimus Schweinebauch,tegut,"€ 0,69",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_058.jpg
Bio-Putenrollbraten,Bio-Putenrollbraten,"€ 2,49",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_059.jpg
Schweinefilet,Schweinefilet,"€ 0,79",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_060.jpg
Schweinegeschnetzeltes,Schweinegeschnetzeltes,"€ 0,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_061.jpg
Bio-Hähnchenpfanne Tikka Masala,Bio-Hähnchenpfanne Tikka Masala,"€ 3,49",,"3,99 €",,Nein,,,,images_tegut/tegut_offer_062.jpg
Lammkeule,Lammkeule,"€ 2,99",,"3,49 €",,Nein,,,,images_tegut/tegut_offer_063.jpg
Wildschweinbraten aus der Keule,Wildschweinbraten aus der Keule,"€ 2,99",,1 kg = 29.90,,Nein,,,,images_tegut/tegut_offer_064.jpg
Bio-Entrec te Steak,Bio-Entrec te Steak,"€ 4,99",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_065.jpg
grobe Bratwurst,LandPrimus,"€ 1,29",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_066.jpg
Smoothie,true fruits,"€ 3,79",,"4,69 €",,Nein,,,,images_tegut/tegut_offer_067.jpg
Bismarckhering-Brötchen,Bismarckhering-Brötchen,"€ 2,50",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_068.jpg
Daily Salatschale Pasta Mozzarella,tegut,"€ 2,99",,"1 kg = 8,54 €",,Nein,,,,images_tegut/tegut_offer_069.jpg
Oliven,King Cuisine,"€ 3,33",,"3,99 €",,Nein,,,,images_tegut/tegut_offer_070.jpg
Atlantik Graved Lachs,Friedrichs,"€ 4,99",,"1 kg = 49,90 €",,Nein,,,,images_tegut/tegut_offer_071.jpg
Fleischkäse Brötchen Leberkäse Semmel,Fleischkäse Brötchen Leberkäse Semmel,"€ 2,00",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_072.jpg
Steinbeißerfilet,Steinbeißerfilet,"€ 3,49",,"4,99 €",,Nein,,,,images_tegut/tegut_offer_073.jpg
Makrele heißgeräuchert,Makrele heißgeräuchert,"€ 1,49",,Kein Mengenpreis,,Nein,,,,images_tegut/tegut_offer_074.jpg
4x Zitrone kleine Rührkuchen,Dr Oetker,"€ 2,22",,"1 kg = 15,86 €",,Nein,,,,images_tegut/tegut_offer_075.jpg
Weizenbrötchen,Weizenbrötchen,"€ 1,50",,"1 kg = 2,31 €",,Nein,,,,images_tegut/tegut_offer_076.jpg
Bio-Kornspitz,Herzberger,"€ 1,99",,"1 kg = 9,48 €",,Nein,,,,images_tegut/tegut_offer_077.jpg
