Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Milka Weihnachtstäfelchen,Keine Marke,"€ 3,49","€ 4,99",23.27 / kg,,Nein,"Wochenangebote gültig von Montag, 01.12.25 - Samstag, 06.12.25",01.12.25,06.12.25,images_netto/netto_offer_097.png
Milka Weihnachtsmann,Keine Marke,"€ 1,49","€ 1,89",33.11 / kg,,Nein,"Wochenangebote gültig von Montag, 01.12.25 - Samstag, 06.12.25",01.12.25,06.12.25,images_netto/netto_offer_098.png
Milka Snowballs,Keine Marke,"€ 3,49","€ 4,99",31.16 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 01.12.25 - Samstag, 06.12.25",01.12.25,06.12.25,images_netto/netto_offer_099.png
Milka Weihnachtsmann Alpenmilch,Keine Marke,"€ 3,49","€ 3,99",19.94 / kg,,Nein,"Wochenangebote gültig von Montag, 01.12.25 - Samstag, 06.12.25",01.12.25,06.12.25,images_netto/netto_offer_100.png
Milka Mini Cookies Winteredition,Keine Marke,"€ 2,99","€ 3,49",11.96 / kg,,Nein,"Wochenangebote gültig von Montag, 01.12.25 - Samstag, 06.12.25",01.12.25,06.12.25,images_netto/netto_offer_101.png
Wachteln,Keine Marke,"€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,"4 spanische Wachteln, küchenfertig,  ca. 600 g",Nein,"Wochenangebote gültig von Montag, 01.12.25 - Samstag, 06.12.25",01.12.25,06.12.25,images_netto/netto_offer_102.png
T-Bone Steak,Keine Marke,"€ 2,49",Kein vorheriger Preis,24.90 / kg,"Kalbsrücken und Kalbsfilet, mit Knochen, ca. 350 g",Nein,"Wochenangebote gültig von Montag, 01.12.25 - Samstag, 06.12.25",01.12.25,06.12.25,images_netto/netto_offer_103.png
Irish Angus Burger,Keine Marke,"€ 3,79",Kein vorheriger Preis,14.58 / kg,fertig gewürzt,Nein,"Wochenangebote gültig von Montag, 01.12.25 - Samstag, 06.12.25",01.12.25,06.12.25,images_netto/netto_offer_104.png
Tortelloni oder Ravioli,Keine Marke,"€ 1,79",Kein vorheriger Preis,7.16 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 01.12.25 - Samstag, 06.12.25",01.12.25,06.12.25,images_netto/netto_offer_105.png
Knusprige Ente,Keine Marke,"€ 4,99","€ 5,99",15.59 / kg,"tiefgekühlt, halbe Ente mit Haut, flüssig gewürtzt, vorgebraten",Nein,"Wochenangebote gültig von Montag, 01.12.25 - Samstag, 06.12.25",01.12.25,06.12.25,images_netto/netto_offer_106.png
