Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Berlinerparade,Keine Marke,"€ 0,79",,Kein Mengenpreis,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_043.png
Geflügelrolle,Keine Marke,"€ 1,29",,Kein Mengenpreis,Gilt nur in Filialen mit Backautomat!,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_044.png
Weizenmischbrot,Keine Marke,"€ 0,89",,1.78 / kg,Gilt nur in Filialen mit Backautomat!,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_045.png
Schnittbrötchen,Keine Marke,"€ 1,14","€ 1,33",Kein Mengenpreis,Einzelpreis: 0.19 Gilt nur in Filialen mit Backautomat!,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_046.png
Schweine-Minutensteak,Keine Marke,"€ 2,79","€ 3,39",6.98 / kg,zart und mager,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_047.png
Suppenfleisch vom Rind,Keine Marke,"€ 6,79","€ 8,49",13.58 / kg,ohne Knochen,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_048.png
Schweine-Kotelett,Keine Marke,"€ 2,19","€ 2,49",6.26 / kg,"zart, saftig",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_049.png
Schinken-Gulasch,Keine Marke,"€ 5,79","€ 8,99",6.43 / kg,"besonders mager, vom Schwein",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_050.png
Hähnchen-Flügel,Keine Marke,"€ 4,39","€ 5,49",Kein Mengenpreis,"natur, Hkl. A",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_051.png
Chicken Drumsticks,Keine Marke,"€ 3,19","€ 3,99",5.32 / kg,fertig gewürzt,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_052.png
Bertolli Brat- oder Grillolivenöl,Keine Marke,"€ 5,99",,11.98 / l,,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_053.png
Leimer Semmelbrösel,Keine Marke,"€ 1,29","€ 1,29",2.50 / kg,,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_054.png
Hähnchen-Minutenschnitzel,Keine Marke,"€ 3,99","€ 4,99",9.98 / kg,aus dem Brustfilet geschnitten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_055.png
Frikadellen,Keine Marke,"€ 2,49",,4.98 / kg,versch. Sorten Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_056.png
Bockwurst,Keine Marke,"€ 5,79",,Kein Mengenpreis,über Buchenholz geräuchert Regionale Verpackungsabweichungen möglich,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_057.png
Schinkenfleischwurst,Keine Marke,"€ 2,49","€ 2,79",6.23 / kg,"im Ring, geräuchert",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_058.png
Prosciutto Cotto,Keine Marke,"€ 1,99","€ 2,39",9.95 / kg,,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_059.png
Hähnchen Tasche,Keine Marke,"€ 2,49","€ 3,29",9.96 / kg,"gefüllt, mit Chili-Cheese Füllung",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_060.png
Bärchen Streich,Keine Marke,"€ 1,49","€ 2,39",11.92 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_061.png
Ehrmann Almighurt Joghurt,Keine Marke,"€ 1,67","€ 2,67",2.20 / kg,"gekühlt, versch. Sorten Einzelpreis: 0.89 (5.93 / kg)",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_062.png
Exquisa Frischkäse -zubereitung,Keine Marke,"€ 1,29","€ 1,89",6.45 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_063.png
Perla Oliven,Keine Marke,"€ 2,49",,8.30 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_064.png
Alpro Drink,Keine Marke,"€ 5,97","€ 8,97",1.67 / l,versch. Sorten Einzelpreis: 2.99,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_065.png
Müller Reine Butter Milch,Keine Marke,"€ 0,69","€ 0,99",1.38 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_066.png
Weihenstephan Cremig Quarkig,Keine Marke,"€ 1,69","€ 2,29",3.38 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_067.png
Müller Grießpudding,Keine Marke,"€ 0,69","€ 0,99",3.45 - 5.23 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_068.png
Zott Monte,Keine Marke,"€ 0,79","€ 1,09",5.27 - 11.29 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_069.png
Exquisa Käsekuchen Snack,Keine Marke,"€ 1,00",,14.29 / kg,"gekühlt, Classic oder Lemon",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_070.png
Adler Edlecreme,Keine Marke,"€ 1,49","€ 1,99",14.90 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_071.png
Feta XXL,Keine Marke,"€ 4,99","€ 5,69",12.48 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_072.png
Bio Gouda Wiesenmilch,Keine Marke,"€ 4,99","€ 5,99",9.98 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_073.png
Bergader Almzeit Weichkäse oder Bavaria Blu,Keine Marke,"€ 1,99","€ 3,39",11.37 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_074.png
Dönerbag Hähnchendöner,Keine Marke,"€ 2,49",,13.11 / kg,gekühlt,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_075.png
Milram Gewürzquark,Keine Marke,"€ 1,99","€ 1,49",5.41 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_076.png
Bürger Gnocchi,Keine Marke,"€ 1,99","€ 2,59",3.98 / kg,"gekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_077.png
Coppenrath Wiese Kuchen Vielfalt,Keine Marke,"€ 5,99","€ 8,99",7.40 - 8.56 / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_078.png
Fingerfood,Keine Marke,"€ 2,19",,8.76 / kg,"tiefgekühlt,  versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_079.png
Iglo Spinat,Keine Marke,"€ 2,22","€ 2,693,49",2.96 - 4.44 / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_080.png
Dr Oetker Intermezzo,Keine Marke,"€ 1,99","€ 2,39",10.47 - 12.06 / kg,"tiefgekühlt, versch. Sorten",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_081.png
Ovomaltine Crunchy Cream,Keine Marke,"€ 4,49",,11.82 / kg,,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_082.png
Dr Oetker Backmischung Wolke,Keine Marke,"€ 3,79",,7.81 - 8.81 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_083.png
Nissin Cup Noodles,Keine Marke,"€ 1,19",,17.76 - 18.89 / kg,versch.Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_084.png
Maggi 5 Minuten Terrine,Keine Marke,"€ 1,49",,17.95 - 36.34 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_085.png
Seeberger Mango,Keine Marke,"€ 3,45",,34.50 / kg,,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_086.png
Mondamin süße Gerichte,Keine Marke,"€ 1,49",,2.98 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_087.png
Mutti Tomatenmark,Keine Marke,"€ 1,99",,9.95 / kg,3-fach konzentriert,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_088.png
Brändle Rapsöl,Keine Marke,"€ 3,59",,4.79 / l,,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_089.png
TUC Bake Rolls,Keine Marke,"€ 1,69","€ 1,99",11.27 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_090.png
Trolli Fruchtgummi,Keine Marke,"€ 0,99",,5.66 - 6.60 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_091.png
Schulte Schweinsöhrchen,Keine Marke,"€ 2,22",,8.88 - 11.10 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_092.png
Milka Schokolade,Keine Marke,"€ 1,29","€ 1,99",13.58 - 14.83 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_093.png
Gaber Linzer Stangerl oder Linzer Augen,Keine Marke,"€ 2,49","€ 2,99",9.96 - 11.07 / kg,,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_094.png
Kaba Tafelschokolade,Keine Marke,"€ 1,29","€ 1,99",14.33 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_095.png
kinder Kinderini,Keine Marke,"€ 1,69",,16.90 / kg,,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_096.png
Nestl Cerealien Riegel,Keine Marke,"€ 1,49",,14.90 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_097.png
RUF Engelscreme,Keine Marke,"€ 0,99",,3.30 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_098.png
Kölln Müsli,Keine Marke,"€ 3,49",,6.98 - 7.93 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_099.png
kinder Cards oder DUO Family Pack,Keine Marke,"€ 4,29",,14.30 - 16.76 / kg,,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_100.png
Amicelli Waffelröllchen,Keine Marke,"€ 3,49","€ 4,29",17.45 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_101.png
RUF Backmischung Bärenmuffins,Keine Marke,"€ 2,69",,7.91 - 8.97 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_102.png
Maintal Konfitüre extra,Keine Marke,"€ 2,19",,6.44 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_103.png
Dittmann Knusper Zwiebeln,Keine Marke,"€ 2,99",,16.16 / kg,in Chiliöl,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_104.png
Kot nyi Gewürzzubereitung,Keine Marke,"€ 4,99",,62.38 - 83.17 / kg,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_105.png
Oktopus-Arme,Keine Marke,"€ 7,99","€ 9,99",39.95 / kg,"gekocht, küchenfertig",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_106.png
Dorade-Royal,Keine Marke,"€ 12,90","€ 18,90",Kein Mengenpreis,"küchenfertig, ausgenommen, ca. 400 g",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_107.png
Regenbogen-Forelle,Keine Marke,"€ 11,90","€ 14,90",Kein Mengenpreis,"küchenfertig, ausgenommen, ca. 500 g",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_108.png
Lachsfilet,Keine Marke,"€ 5,19","€ 5,79",17.30 / kg,"mit Haut, praktisch grätenfrei",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_109.png
Crevettes roses,Keine Marke,"€ 2,49","€ 4,99",9.96 / kg,"mit Kopf und Schale, vorgesalzen und gekocht",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_110.png
Sushi Satoru,Keine Marke,"€ 4,49","€ 4,99",11.23 / kg,"gekühlt, Nigiri, Maki- und Californiarolls, mit Sojasauce, Wasabi, Ingwer und Essstäbchen",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_111.png
Edition Valentin Vogel Weine,Keine Marke,"€ 3,99","€ 4,99",5.32 / l,versch. Sorten,Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_112.png
Lamberti Garda Bianco oder Rosso,Keine Marke,"€ 3,99",,5.32 / l,"Italien, Venetien, Weißwein, trocken",Nein,"Wochenangebote gültig von Montag, 16.02.26 - Samstag, 21.02.26",16.02.26,21.02.26,images_netto/netto_offer_113.png
