Marke,Produkt,Preis,Vorheriger_Preis,Preis_kg,Hinweis,Einheit,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad,Score
MY PROJECT®,Leichtlauf-Motorenöl 5W-30 »Longlife III«,"€ 22,99",41.99,1 l = 4.60,-45%,je 5-l-Kanister,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_447.jpg,0
MY PROJECT®,Scheibenklar Frostschutz -20 °C,"€ 3,99",6.99,1 l = 0.80,-42%,je 5-l-Kanister,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_448.jpg,0
MY PROJECT®,Scheiben-Enteiser-Spray,"€ 1,49",1.99,1 l = 2.98,-25%,je 500-ml-Flasche,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_449.jpg,0
BEBECONFORT,Kindersitzerhöhung »Gaia i-Safe« DISNEY,"€ 17,99",UVP29.99,Kein Mengenpreis,-40%,je,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_450.jpg,0
CAT,Trolley »Peoria« Gr. M,"€ 39,99",,Kein Mengenpreis,nur,je,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_451.jpg,0
MY PROJECT®,Kofferraum-Hängeorganizer,"€ 5,99",,Kein Mengenpreis,nur,je,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_452.jpg,0
WD-40,Multifunktionsspray,"€ 2,79",UVP6.29,1 l = 18.60,-55%,je 150-ml-Dose,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_453.jpg,0
UHU,Luftentfeuchter,"€ 3,99",8.99,1 kg = 8.87,-55%,je 450-g-Packg.,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_454.jpg,0
CAT,Trolley »Peoria« Gr. S,"€ 29,99",,Kein Mengenpreis,nur,je,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_455.jpg,0
MY PROJECT®,Bremsen-Reiniger,"€ 3,99",,1 l = 9.98,nur,je 400-ml-Dose,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_456.jpg,0
NIKE,Sneakersocken,"€ 9,99",UVP12.95,Kein Mengenpreis,-22%,je 3 Paar,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_457.jpg,0
MY PROJECT®,Kofferraum-Organizer,"€ 5,99",,Kein Mengenpreis,nur,je,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_419.jpg,0
MY PROJECT®,Thermo-Scheibenschutz mit Spiegelabdeckungen,"€ 3,49",,Kein Mengenpreis,nur,je,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_422.jpg,0
MY PROJECT®,Kofferraum-Schondecke,"€ 5,99",,Kein Mengenpreis,nur,je,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_423.jpg,0
FERDI FUCHS,Mini-Würstchen,"€ 1,11",,1 kg = 8.54 - 23.13 / 1 kg = 7.62 - 20.63**,"nur; 0.99€, mit Kaufland Card",je 48 - 130-g-Packg.,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_21.jpg,0
ARGETA,Aufstrich,"€ 0,99",1.49,1 kg = 10.43,-33%,je 95-g-Dose,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_553.jpg,0
K-CLASSIC,Cashewkerne versch. Sorten,"€ 1,99",,1 kg = 13.27,nur,je 150-g-Dose,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_554.jpg,0
Keine Marke,"Ital. Tafeltrauben, rot","€ 1,79",2.29,1 kg = 3.58,-21%,je 500-g-Packg.,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_535.jpg,0
STAATL. FACHINGEN,Heilwasser still oder Mineralwasser medium,"€ 6,99",,1 l = 0.78,nur,"je Ka. 12 x 0,75-l-Fl.",Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_536.jpg,0
Keine Marke,Dinkel-Vollkornbrot,"€ 1,29",1.65,1 kg = 2.58,-21%,je 500-g-Stück,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_537.jpg,0
K-PURLAND,Steakburger vom Rind,"€ 3,99",,1 kg = 11.09,nur,je 2 St. = 360-g-Packg.,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_538.jpg,0
Keine Marke,Span. Eisbergsalat,"€ 0,69",0.99,Kein Mengenpreis,-30%,je Stück,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_539.jpg,0
LIPTON,Ice Tea oder Green,"€ 1,11",1.69,1 l = 0.89,-34%,"je 1,25-l-PET-Fl.",Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_541.jpg,0
K-CLASSIC,Thunfischfilets,"€ 0,99",1.29,1 kg = 5.36,-23%,je 185 - 195-g-Dose,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_546.jpg,0
K-CLASSIC,Nuts Royal,"€ 2,22",,1 kg = 11.10,nur,je 200-g-Packg.,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_549.jpg,0
HITSCHIES,Saures Fruchtgummi,"€ 0,89",1.39,1 kg = 7.12,-35%,je 125-g-Packg.,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_550.jpg,0
Keine Marke,Adventsgesteck,"€ 6,99",,Kein Mengenpreis,nur,je,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_552.jpg,0
MY PROJECT®,Kühlerfrostschutz G12+ Konzentrat,"€ 2,99",4.99,Kein Mengenpreis,-40%,je 1-l-Flasche,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_441.jpg,0
MY PROJECT®,Aluminium-Zinkspray,"€ 3,99",,1 l = 9.98,nur,je 400-ml-Dose,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_442.jpg,0
CARTREND,Auto-Halbgarage,"€ 9,99",UVP23.99,Kein Mengenpreis,-58%,je,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_443.jpg,0
ALMA,Vorarlberger Bergkäse,"€ 1,49",2.99,Kein Mengenpreis,-50%,je 100 g,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_06.jpg,0
WILTMANN,Bio-Fleischkäse oder Bio-Geflügel-Lyoner,"€ 1,19",,1 kg = 14.88,nur,je 80-g-Packg.,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_574.jpg,0
Keine Marke,"Dtsch./ital. Tafeläpfel, rot","€ 1,79",,1 kg = 0.90,nur,je 2-kg-Beutel,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_532.jpg,0
BACARDI,Rum oder Rum-Spirituose,"€ 9,99",14.49,1 l = 14.28,-31%,"je 0,7-l-Fl.",Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_533.jpg,0
LINDT,Weihnachtsmann,"€ 2,22",3.99,1 kg = 31.72,-44%,je 70-g-Stück,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_09.jpg,0
FUNNY-FRISCH,Knuspersnack,"€ 1,11",1.99,1 kg = 11.10 - 14.80 / 1 kg = 9.90 - 13.20**,"-44%; 0.99€, mit Kaufland Card",je 75 - 100-g-Packg.,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_10.jpg,0
Keine Marke,Span. Broccoli,"€ 0,99",1.79,1 kg = 1.98,-44%,je 500-g-Packg.,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_11.jpg,0
Keine Marke,PRINGLES,"€ 1,49",2.49,1 kg = 9.03 - 9.32,-40%,je 160 - 165-g-Dose,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_12.jpg,0
MEGGLE,Schnitt- oder Hartkäse,"€ 1,49",2.49,1 kg = 9.94 - 11.92,-40%,je 125 - 150-g-Packg.,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_14.jpg,0
ZABLER,Hochzeit Nudeln,"€ 1,99",3.29,1 kg = 3.98,-39%,je 500-g-Beutel,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_15.jpg,0
Keine Marke,Marokk. Miniromatomaten,"€ 0,79",1.29,1 kg = 3.16,-38%,je 250-g-Packg.,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_16.jpg,0
ALMDUDLER,Kräuterlimonade,"€ 0,99",1.59,Kein Mengenpreis,-37%,je 1-l-PET-Fl.,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_17.jpg,0
IGLO,Rahm-Spinat,"€ 1,49",2.39,1 kg = 2.98,-37%,je 500-g-Packg.,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_18.jpg,0
NORDSEE,Fischspezialitäten,"€ 2,22",3.49,1 kg = 8.99 - 12.07,-36%,je 184 - 247-g-Packg.,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_19.jpg,0
7 DAYS,Croissants,"€ 1,79",2.79,1 kg = 7.46,-35%,je 4 St. = 240-g-Packg.,Nein,Dieses Angebot findest du vom 20.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-20,2025-11-26,images_kaufland/kaufland_offer_20.jpg,0
MÜLLER,Joghurt mit der Ecke,"€ 0,35",0.89,1 kg = 2.34 - 3.10,-60%,je 113 - 150-g-Becher,Nein,Dieses Angebot findest du vom 24.11. bis 26.11. in deiner Kaufland-Filiale.,2025-11-24,2025-11-26,images_kaufland/kaufland_offer_01.jpg,0
